dataset,model,mean_acc,std_acc,num_runs_filtered,margin_of_error,confidence_interval
AtrialFibrillation,linear_additive_64,0.2750,0.0427,8,0.0357,0.2750 ± 0.0357
AtrialFibrillation,linear_circular_conv_1024,0.2815,0.0555,9,0.0427,0.2815 ± 0.0427
AtrialFibrillation,linear_circular_conv_128,0.2467,0.0322,10,0.0230,0.2467 ± 0.0230
AtrialFibrillation,linear_circular_conv_256,0.2519,0.0729,9,0.0560,0.2519 ± 0.0560
AtrialFibrillation,linear_circular_conv_32,0.2834,0.0308,8,0.0258,0.2834 ± 0.0258
AtrialFibrillation,linear_circular_conv_512,0.2815,0.0555,9,0.0427,0.2815 ± 0.0427
AtrialFibrillation,linear_circular_conv_64,0.3167,0.0471,8,0.0394,0.3167 ± 0.0394
AtrialFibrillation,linear_component_wise_1024,0.2593,0.0521,9,0.0401,0.2593 ± 0.0401
AtrialFibrillation,linear_component_wise_128,0.2733,0.0584,10,0.0417,0.2733 ± 0.0417
AtrialFibrillation,linear_component_wise_256,0.2467,0.0549,10,0.0393,0.2467 ± 0.0393
AtrialFibrillation,linear_component_wise_32,0.2445,0.0577,9,0.0444,0.2445 ± 0.0444
AtrialFibrillation,linear_component_wise_512,0.2834,0.0308,8,0.0258,0.2834 ± 0.0258
AtrialFibrillation,linear_component_wise_64,0.2600,0.0492,10,0.0352,0.2600 ± 0.0352
BasicMotions,linear_additive_1024,0.4722,0.2152,9,0.1654,0.4722 ± 0.1654
BasicMotions,linear_additive_128,0.9417,0.0395,9,0.0304,0.9417 ± 0.0304
BasicMotions,linear_additive_256,0.9200,0.0524,10,0.0375,0.9200 ± 0.0375
BasicMotions,linear_additive_32,0.9583,0.0395,9,0.0304,0.9583 ± 0.0304
BasicMotions,linear_additive_512,0.9275,0.0546,10,0.0390,0.9275 ± 0.0390
BasicMotions,linear_additive_64,0.9281,0.0281,8,0.0235,0.9281 ± 0.0235
BasicMotions,linear_circular_conv_1024,0.9028,0.0441,9,0.0339,0.9028 ± 0.0339
BasicMotions,linear_circular_conv_128,0.9531,0.0088,8,0.0074,0.9531 ± 0.0074
BasicMotions,linear_circular_conv_256,0.9406,0.0421,8,0.0352,0.9406 ± 0.0352
BasicMotions,linear_circular_conv_32,0.9062,0.0530,8,0.0443,0.9062 ± 0.0443
BasicMotions,linear_circular_conv_512,0.9656,0.0186,8,0.0156,0.9656 ± 0.0156
BasicMotions,linear_circular_conv_64,0.9750,0.0204,10,0.0146,0.9750 ± 0.0146
BasicMotions,linear_component_wise_1024,0.8844,0.0865,8,0.0723,0.8844 ± 0.0723
BasicMotions,linear_component_wise_128,0.9700,0.0258,10,0.0185,0.9700 ± 0.0185
BasicMotions,linear_component_wise_256,0.9556,0.0429,9,0.0330,0.9556 ± 0.0330
BasicMotions,linear_component_wise_32,0.9444,0.0556,9,0.0427,0.9444 ± 0.0427
BasicMotions,linear_component_wise_512,0.9583,0.0451,9,0.0346,0.9583 ± 0.0346
BasicMotions,linear_component_wise_64,0.9833,0.0125,9,0.0096,0.9833 ± 0.0096
Cricket,linear_additive_1024,0.0955,0.0301,8,0.0251,0.0955 ± 0.0251
Cricket,linear_additive_128,0.9549,0.0178,8,0.0149,0.9549 ± 0.0149
Cricket,linear_additive_256,0.9531,0.0165,8,0.0138,0.9531 ± 0.0138
Cricket,linear_additive_32,0.8941,0.0486,8,0.0407,0.8941 ± 0.0407
Cricket,linear_additive_512,0.9305,0.0231,9,0.0177,0.9305 ± 0.0177
Cricket,linear_additive_64,0.9491,0.0139,9,0.0107,0.9491 ± 0.0107
Cricket,linear_circular_conv_1024,0.8750,0.0269,9,0.0207,0.8750 ± 0.0207
Cricket,linear_circular_conv_128,0.8920,0.0359,9,0.0276,0.8920 ± 0.0276
Cricket,linear_circular_conv_256,0.9182,0.0245,9,0.0188,0.9182 ± 0.0188
Cricket,linear_circular_conv_32,0.8935,0.0295,9,0.0226,0.8935 ± 0.0226
Cricket,linear_circular_conv_512,0.8997,0.0228,9,0.0175,0.8997 ± 0.0175
Cricket,linear_circular_conv_64,0.8871,0.0240,8,0.0201,0.8871 ± 0.0201
Cricket,linear_component_wise_1024,0.9062,0.0220,8,0.0184,0.9062 ± 0.0184
Cricket,linear_component_wise_128,0.9306,0.0269,9,0.0207,0.9306 ± 0.0207
Cricket,linear_component_wise_256,0.9323,0.0173,8,0.0145,0.9323 ± 0.0145
Cricket,linear_component_wise_32,0.9012,0.0298,9,0.0229,0.9012 ± 0.0229
Cricket,linear_component_wise_512,0.9132,0.0330,8,0.0276,0.9132 ± 0.0276
Cricket,linear_component_wise_64,0.9074,0.0278,9,0.0214,0.9074 ± 0.0214
DuckDuckGeese,linear_additive_1024,0.2025,0.0518,8,0.0433,0.2025 ± 0.0433
DuckDuckGeese,linear_additive_128,0.5225,0.0680,8,0.0568,0.5225 ± 0.0568
DuckDuckGeese,linear_additive_256,0.5267,0.0480,9,0.0369,0.5267 ± 0.0369
DuckDuckGeese,linear_additive_32,0.3450,0.0639,8,0.0534,0.3450 ± 0.0534
DuckDuckGeese,linear_additive_512,0.5000,0.0685,8,0.0572,0.5000 ± 0.0572
DuckDuckGeese,linear_additive_64,0.4300,0.0385,8,0.0322,0.4300 ± 0.0322
DuckDuckGeese,linear_circular_conv_1024,0.3425,0.0570,8,0.0477,0.3425 ± 0.0477
DuckDuckGeese,linear_circular_conv_128,0.3000,0.0566,8,0.0473,0.3000 ± 0.0473
DuckDuckGeese,linear_circular_conv_256,0.3400,0.0586,8,0.0490,0.3400 ± 0.0490
DuckDuckGeese,linear_circular_conv_32,0.2500,0.0302,8,0.0253,0.2500 ± 0.0253
DuckDuckGeese,linear_circular_conv_512,0.3689,0.0901,9,0.0692,0.3689 ± 0.0692
DuckDuckGeese,linear_circular_conv_64,0.3100,0.0685,8,0.0572,0.3100 ± 0.0572
DuckDuckGeese,linear_component_wise_1024,0.3825,0.0916,8,0.0766,0.3825 ± 0.0766
DuckDuckGeese,linear_component_wise_128,0.4000,0.0693,9,0.0533,0.4000 ± 0.0533
DuckDuckGeese,linear_component_wise_256,0.4267,0.0436,9,0.0335,0.4267 ± 0.0335
DuckDuckGeese,linear_component_wise_32,0.3644,0.0904,9,0.0695,0.3644 ± 0.0695
DuckDuckGeese,linear_component_wise_512,0.3733,0.0574,9,0.0442,0.3733 ± 0.0442
DuckDuckGeese,linear_component_wise_64,0.4050,0.0424,8,0.0355,0.4050 ± 0.0355
ERing,linear_additive_1024,0.1486,0.0429,8,0.0359,0.1486 ± 0.0359
ERing,linear_additive_128,0.7079,0.0224,8,0.0187,0.7079 ± 0.0187
ERing,linear_additive_256,0.6556,0.0398,8,0.0333,0.6556 ± 0.0333
ERing,linear_additive_32,0.6412,0.0483,8,0.0404,0.6412 ± 0.0404
ERing,linear_additive_512,0.6246,0.0412,8,0.0344,0.6246 ± 0.0344
ERing,linear_additive_64,0.6995,0.0414,8,0.0346,0.6995 ± 0.0346
ERing,linear_circular_conv_1024,0.6375,0.1056,8,0.0883,0.6375 ± 0.0883
ERing,linear_circular_conv_128,0.8704,0.0400,8,0.0334,0.8704 ± 0.0334
ERing,linear_circular_conv_256,0.8389,0.0533,8,0.0446,0.8389 ± 0.0446
ERing,linear_circular_conv_32,0.8449,0.0381,8,0.0319,0.8449 ± 0.0319
ERing,linear_circular_conv_512,0.7306,0.0533,8,0.0446,0.7306 ± 0.0446
ERing,linear_circular_conv_64,0.8713,0.0162,8,0.0135,0.8713 ± 0.0135
ERing,linear_component_wise_1024,0.6972,0.0608,8,0.0508,0.6972 ± 0.0508
ERing,linear_component_wise_128,0.8866,0.0247,8,0.0206,0.8866 ± 0.0206
ERing,linear_component_wise_256,0.8408,0.0331,8,0.0277,0.8408 ± 0.0277
ERing,linear_component_wise_32,0.8398,0.0298,8,0.0249,0.8398 ± 0.0249
ERing,linear_component_wise_512,0.7768,0.1009,8,0.0843,0.7768 ± 0.0843
ERing,linear_component_wise_64,0.8704,0.0328,8,0.0274,0.8704 ± 0.0274
Epilepsy,linear_additive_1024,0.3100,0.0804,9,0.0618,0.3100 ± 0.0618
Epilepsy,linear_additive_128,0.8388,0.0256,8,0.0214,0.8388 ± 0.0214
Epilepsy,linear_additive_256,0.8297,0.0169,8,0.0141,0.8297 ± 0.0141
Epilepsy,linear_additive_32,0.8297,0.0274,8,0.0229,0.8297 ± 0.0229
Epilepsy,linear_additive_512,0.7500,0.0198,8,0.0165,0.7500 ± 0.0165
Epilepsy,linear_additive_64,0.8306,0.0181,8,0.0152,0.8306 ± 0.0152
Epilepsy,linear_circular_conv_1024,0.7536,0.0591,8,0.0494,0.7536 ± 0.0494
Epilepsy,linear_circular_conv_128,0.8152,0.0194,8,0.0162,0.8152 ± 0.0162
Epilepsy,linear_circular_conv_256,0.8062,0.0337,8,0.0282,0.8062 ± 0.0282
Epilepsy,linear_circular_conv_32,0.8205,0.0242,9,0.0186,0.8205 ± 0.0186
Epilepsy,linear_circular_conv_512,0.7935,0.0443,8,0.0371,0.7935 ± 0.0371
Epilepsy,linear_circular_conv_64,0.8390,0.0303,9,0.0233,0.8390 ± 0.0233
Epilepsy,linear_component_wise_1024,0.7013,0.0303,9,0.0233,0.7013 ± 0.0233
Epilepsy,linear_component_wise_128,0.8357,0.0195,9,0.0150,0.8357 ± 0.0150
Epilepsy,linear_component_wise_256,0.8333,0.0116,8,0.0097,0.8333 ± 0.0097
Epilepsy,linear_component_wise_32,0.8092,0.0259,9,0.0199,0.8092 ± 0.0199
Epilepsy,linear_component_wise_512,0.8080,0.0197,8,0.0165,0.8080 ± 0.0165
Epilepsy,linear_component_wise_64,0.8334,0.0128,8,0.0107,0.8334 ± 0.0107
EthanolConcentration,linear_additive_1024,0.2500,0.0197,8,0.0165,0.2500 ± 0.0165
EthanolConcentration,linear_additive_128,0.2438,0.0239,8,0.0200,0.2438 ± 0.0200
EthanolConcentration,linear_additive_256,0.2438,0.0101,8,0.0084,0.2438 ± 0.0084
EthanolConcentration,linear_additive_32,0.2552,0.0085,8,0.0071,0.2552 ± 0.0071
EthanolConcentration,linear_additive_512,0.2600,0.0111,8,0.0093,0.2600 ± 0.0093
EthanolConcentration,linear_additive_64,0.2268,0.0129,9,0.0099,0.2268 ± 0.0099
EthanolConcentration,linear_circular_conv_1024,0.2604,0.0135,8,0.0113,0.2604 ± 0.0113
EthanolConcentration,linear_circular_conv_128,0.2556,0.0189,9,0.0145,0.2556 ± 0.0145
EthanolConcentration,linear_circular_conv_256,0.2657,0.0207,8,0.0173,0.2657 ± 0.0173
EthanolConcentration,linear_circular_conv_32,0.2586,0.0185,9,0.0142,0.2586 ± 0.0142
EthanolConcentration,linear_circular_conv_512,0.2728,0.0128,8,0.0107,0.2728 ± 0.0107
EthanolConcentration,linear_circular_conv_64,0.2657,0.0124,8,0.0104,0.2657 ± 0.0104
EthanolConcentration,linear_component_wise_1024,0.2602,0.0218,9,0.0168,0.2602 ± 0.0168
EthanolConcentration,linear_component_wise_128,0.2539,0.0163,9,0.0126,0.2539 ± 0.0126
EthanolConcentration,linear_component_wise_256,0.2548,0.0163,9,0.0125,0.2548 ± 0.0125
EthanolConcentration,linear_component_wise_32,0.2576,0.0099,8,0.0083,0.2576 ± 0.0083
EthanolConcentration,linear_component_wise_512,0.2624,0.0115,8,0.0096,0.2624 ± 0.0096
EthanolConcentration,linear_component_wise_64,0.2691,0.0122,9,0.0094,0.2691 ± 0.0094
FaceDetection,linear_additive_1024,0.5011,0.0110,8,0.0092,0.5011 ± 0.0092
FaceDetection,linear_additive_128,0.5363,0.0078,8,0.0065,0.5363 ± 0.0065
FaceDetection,linear_additive_256,0.5353,0.0059,8,0.0049,0.5353 ± 0.0049
FaceDetection,linear_additive_32,0.5243,0.0070,8,0.0058,0.5243 ± 0.0058
FaceDetection,linear_additive_512,0.5350,0.0084,8,0.0070,0.5350 ± 0.0070
FaceDetection,linear_additive_64,0.5289,0.0059,8,0.0049,0.5289 ± 0.0049
FaceDetection,linear_circular_conv_1024,0.6059,0.0483,8,0.0404,0.6059 ± 0.0404
FaceDetection,linear_circular_conv_128,0.6624,0.0057,8,0.0047,0.6624 ± 0.0047
FaceDetection,linear_circular_conv_256,0.6625,0.0058,8,0.0048,0.6625 ± 0.0048
FaceDetection,linear_circular_conv_32,0.6496,0.0066,8,0.0055,0.6496 ± 0.0055
FaceDetection,linear_circular_conv_512,0.6407,0.0083,8,0.0069,0.6407 ± 0.0069
FaceDetection,linear_circular_conv_64,0.6631,0.0018,8,0.0015,0.6631 ± 0.0015
FaceDetection,linear_component_wise_1024,0.6571,0.0051,8,0.0043,0.6571 ± 0.0043
FaceDetection,linear_component_wise_128,0.6619,0.0033,8,0.0028,0.6619 ± 0.0028
FaceDetection,linear_component_wise_256,0.6673,0.0020,8,0.0017,0.6673 ± 0.0017
FaceDetection,linear_component_wise_32,0.6505,0.0034,8,0.0028,0.6505 ± 0.0028
FaceDetection,linear_component_wise_512,0.6627,0.0038,8,0.0032,0.6627 ± 0.0032
FaceDetection,linear_component_wise_64,0.6584,0.0050,8,0.0042,0.6584 ± 0.0042
FingerMovements,linear_additive_1024,0.4450,0.0389,8,0.0325,0.4450 ± 0.0325
FingerMovements,linear_additive_128,0.4700,0.0324,9,0.0249,0.4700 ± 0.0249
FingerMovements,linear_additive_256,0.4938,0.0378,8,0.0316,0.4938 ± 0.0316
FingerMovements,linear_additive_32,0.4578,0.0421,9,0.0323,0.4578 ± 0.0323
FingerMovements,linear_additive_512,0.4800,0.0288,8,0.0241,0.4800 ± 0.0241
FingerMovements,linear_additive_64,0.5067,0.0357,9,0.0274,0.5067 ± 0.0274
FingerMovements,linear_circular_conv_1024,0.4722,0.0299,9,0.0230,0.4722 ± 0.0230
FingerMovements,linear_circular_conv_128,0.5133,0.0332,9,0.0255,0.5133 ± 0.0255
FingerMovements,linear_circular_conv_256,0.4622,0.0441,9,0.0339,0.4622 ± 0.0339
FingerMovements,linear_circular_conv_32,0.4900,0.0283,8,0.0236,0.4900 ± 0.0236
FingerMovements,linear_circular_conv_512,0.4675,0.0417,8,0.0348,0.4675 ± 0.0348
FingerMovements,linear_circular_conv_64,0.4656,0.0381,9,0.0293,0.4656 ± 0.0293
FingerMovements,linear_component_wise_1024,0.4750,0.0389,8,0.0325,0.4750 ± 0.0325
FingerMovements,linear_component_wise_128,0.5125,0.0243,8,0.0204,0.5125 ± 0.0204
FingerMovements,linear_component_wise_256,0.4950,0.0417,8,0.0349,0.4950 ± 0.0349
FingerMovements,linear_component_wise_32,0.4910,0.0451,10,0.0322,0.4910 ± 0.0322
FingerMovements,linear_component_wise_512,0.4833,0.0458,9,0.0352,0.4833 ± 0.0352
FingerMovements,linear_component_wise_64,0.4722,0.0273,9,0.0210,0.4722 ± 0.0210
HandMovementDirection,linear_additive_1024,0.2264,0.0394,8,0.0329,0.2264 ± 0.0329
HandMovementDirection,linear_additive_128,0.3573,0.0483,9,0.0371,0.3573 ± 0.0371
HandMovementDirection,linear_additive_256,0.3328,0.0511,8,0.0427,0.3328 ± 0.0427
HandMovementDirection,linear_additive_32,0.2447,0.0485,9,0.0372,0.2447 ± 0.0372
HandMovementDirection,linear_additive_512,0.3362,0.0442,8,0.0370,0.3362 ± 0.0370
HandMovementDirection,linear_additive_64,0.2382,0.0559,8,0.0467,0.2382 ± 0.0467
HandMovementDirection,linear_circular_conv_1024,0.3514,0.0550,8,0.0460,0.3514 ± 0.0460
HandMovementDirection,linear_circular_conv_128,0.5118,0.0293,8,0.0245,0.5118 ± 0.0245
HandMovementDirection,linear_circular_conv_256,0.5422,0.0222,8,0.0186,0.5422 ± 0.0186
HandMovementDirection,linear_circular_conv_32,0.4426,0.0515,8,0.0430,0.4426 ± 0.0430
HandMovementDirection,linear_circular_conv_512,0.5060,0.0324,9,0.0249,0.5060 ± 0.0249
HandMovementDirection,linear_circular_conv_64,0.4966,0.0321,8,0.0268,0.4966 ± 0.0268
HandMovementDirection,linear_component_wise_1024,0.4985,0.0238,9,0.0183,0.4985 ± 0.0183
HandMovementDirection,linear_component_wise_128,0.4814,0.0228,8,0.0190,0.4814 ± 0.0190
HandMovementDirection,linear_component_wise_256,0.5304,0.0478,8,0.0399,0.5304 ± 0.0399
HandMovementDirection,linear_component_wise_32,0.4679,0.0368,8,0.0308,0.4679 ± 0.0308
HandMovementDirection,linear_component_wise_512,0.5051,0.0250,8,0.0209,0.5051 ± 0.0209
HandMovementDirection,linear_component_wise_64,0.4662,0.0261,8,0.0218,0.4662 ± 0.0218
Handwriting,linear_additive_1024,0.0428,0.0053,8,0.0044,0.0428 ± 0.0044
Handwriting,linear_additive_128,0.0978,0.0199,8,0.0167,0.0978 ± 0.0167
Handwriting,linear_additive_256,0.1102,0.0079,8,0.0066,0.1102 ± 0.0066
Handwriting,linear_additive_32,0.0841,0.0180,8,0.0150,0.0841 ± 0.0150
Handwriting,linear_additive_512,0.0866,0.0200,8,0.0167,0.0866 ± 0.0167
Handwriting,linear_additive_64,0.0756,0.0341,8,0.0285,0.0756 ± 0.0285
Handwriting,linear_circular_conv_1024,0.1099,0.0289,8,0.0241,0.1099 ± 0.0241
Handwriting,linear_circular_conv_128,0.1906,0.0116,8,0.0097,0.1906 ± 0.0097
Handwriting,linear_circular_conv_256,0.2062,0.0081,8,0.0068,0.2062 ± 0.0068
Handwriting,linear_circular_conv_32,0.0984,0.0210,8,0.0175,0.0984 ± 0.0175
Handwriting,linear_circular_conv_512,0.1779,0.0238,8,0.0199,0.1779 ± 0.0199
Handwriting,linear_circular_conv_64,0.1432,0.0275,8,0.0230,0.1432 ± 0.0230
Handwriting,linear_component_wise_1024,0.1553,0.0153,9,0.0118,0.1553 ± 0.0118
Handwriting,linear_component_wise_128,0.1906,0.0234,8,0.0196,0.1906 ± 0.0196
Handwriting,linear_component_wise_256,0.2105,0.0225,9,0.0173,0.2105 ± 0.0173
Handwriting,linear_component_wise_32,0.0977,0.0227,8,0.0190,0.0977 ± 0.0190
Handwriting,linear_component_wise_512,0.1988,0.0169,8,0.0141,0.1988 ± 0.0141
Handwriting,linear_component_wise_64,0.1531,0.0302,8,0.0252,0.1531 ± 0.0252
Heartbeat,linear_additive_1024,0.5696,0.1079,9,0.0829,0.5696 ± 0.0829
Heartbeat,linear_additive_128,0.7165,0.0281,9,0.0216,0.7165 ± 0.0216
Heartbeat,linear_additive_256,0.7232,0.0216,8,0.0181,0.7232 ± 0.0181
Heartbeat,linear_additive_32,0.7311,0.0146,8,0.0122,0.7311 ± 0.0122
Heartbeat,linear_additive_512,0.7371,0.0141,9,0.0108,0.7371 ± 0.0108
Heartbeat,linear_additive_64,0.7372,0.0181,8,0.0152,0.7372 ± 0.0152
Heartbeat,linear_circular_conv_1024,0.7177,0.0121,8,0.0101,0.7177 ± 0.0101
Heartbeat,linear_circular_conv_128,0.7280,0.0050,8,0.0042,0.7280 ± 0.0042
Heartbeat,linear_circular_conv_256,0.7262,0.0061,8,0.0051,0.7262 ± 0.0051
Heartbeat,linear_circular_conv_32,0.7371,0.0173,9,0.0133,0.7371 ± 0.0133
Heartbeat,linear_circular_conv_512,0.7250,0.0058,8,0.0048,0.7250 ± 0.0048
Heartbeat,linear_circular_conv_64,0.7257,0.0150,9,0.0115,0.7257 ± 0.0115
Heartbeat,linear_component_wise_1024,0.7334,0.0136,9,0.0104,0.7334 ± 0.0104
Heartbeat,linear_component_wise_128,0.7305,0.0129,8,0.0108,0.7305 ± 0.0108
Heartbeat,linear_component_wise_256,0.7390,0.0104,8,0.0087,0.7390 ± 0.0087
Heartbeat,linear_component_wise_32,0.7311,0.0080,8,0.0067,0.7311 ± 0.0067
Heartbeat,linear_component_wise_512,0.7336,0.0205,8,0.0171,0.7336 ± 0.0171
Heartbeat,linear_component_wise_64,0.7299,0.0064,8,0.0053,0.7299 ± 0.0053
InsectWingbeat,linear_additive_1024,0.1301,0.0172,8,0.0144,0.1301 ± 0.0144
InsectWingbeat,linear_additive_128,0.5350,0.0023,8,0.0019,0.5350 ± 0.0019
InsectWingbeat,linear_additive_256,0.5051,0.0018,8,0.0015,0.5051 ± 0.0015
InsectWingbeat,linear_additive_32,0.5312,0.0014,8,0.0011,0.5312 ± 0.0011
InsectWingbeat,linear_additive_512,0.5378,0.0107,9,0.0082,0.5378 ± 0.0082
InsectWingbeat,linear_additive_64,0.5796,0.0026,8,0.0021,0.5796 ± 0.0021
InsectWingbeat,linear_circular_conv_1024,0.5526,0.0126,8,0.0106,0.5526 ± 0.0106
InsectWingbeat,linear_circular_conv_128,0.6013,0.0047,8,0.0039,0.6013 ± 0.0039
InsectWingbeat,linear_circular_conv_256,0.5898,0.0036,8,0.0030,0.5898 ± 0.0030
InsectWingbeat,linear_circular_conv_32,0.5844,0.0070,9,0.0054,0.5844 ± 0.0054
InsectWingbeat,linear_circular_conv_512,0.5707,0.0052,8,0.0043,0.5707 ± 0.0043
InsectWingbeat,linear_circular_conv_64,0.6002,0.0040,8,0.0033,0.6002 ± 0.0033
InsectWingbeat,linear_component_wise_1024,0.5710,0.0026,8,0.0022,0.5710 ± 0.0022
InsectWingbeat,linear_component_wise_128,0.6135,0.0022,8,0.0018,0.6135 ± 0.0018
InsectWingbeat,linear_component_wise_256,0.6098,0.0043,8,0.0036,0.6098 ± 0.0036
InsectWingbeat,linear_component_wise_32,0.6046,0.0050,8,0.0042,0.6046 ± 0.0042
InsectWingbeat,linear_component_wise_512,0.5979,0.0024,8,0.0020,0.5979 ± 0.0020
InsectWingbeat,linear_component_wise_64,0.6114,0.0032,8,0.0027,0.6114 ± 0.0027
LSST,linear_additive_1024,0.3176,0.0111,8,0.0093,0.3176 ± 0.0093
LSST,linear_additive_128,0.5973,0.0067,8,0.0056,0.5973 ± 0.0056
LSST,linear_additive_256,0.6016,0.0089,8,0.0075,0.6016 ± 0.0075
LSST,linear_additive_32,0.5530,0.0110,8,0.0092,0.5530 ± 0.0092
LSST,linear_additive_512,0.4881,0.0374,8,0.0313,0.4881 ± 0.0313
LSST,linear_additive_64,0.5760,0.0157,8,0.0131,0.5760 ± 0.0131
LSST,linear_circular_conv_1024,0.4906,0.0086,8,0.0072,0.4906 ± 0.0072
LSST,linear_circular_conv_128,0.5385,0.0066,8,0.0056,0.5385 ± 0.0056
LSST,linear_circular_conv_256,0.5462,0.0107,8,0.0089,0.5462 ± 0.0089
LSST,linear_circular_conv_32,0.5181,0.0116,8,0.0097,0.5181 ± 0.0097
LSST,linear_circular_conv_512,0.5336,0.0124,8,0.0104,0.5336 ± 0.0104
LSST,linear_circular_conv_64,0.5334,0.0078,8,0.0065,0.5334 ± 0.0065
LSST,linear_component_wise_1024,0.5317,0.0098,8,0.0082,0.5317 ± 0.0082
LSST,linear_component_wise_128,0.5868,0.0077,8,0.0064,0.5868 ± 0.0064
LSST,linear_component_wise_256,0.5890,0.0107,8,0.0089,0.5890 ± 0.0089
LSST,linear_component_wise_32,0.5588,0.0167,8,0.0140,0.5588 ± 0.0140
LSST,linear_component_wise_512,0.5728,0.0109,8,0.0091,0.5728 ± 0.0091
LSST,linear_component_wise_64,0.5880,0.0090,8,0.0075,0.5880 ± 0.0075
Libras,linear_additive_1024,0.0820,0.0180,8,0.0150,0.0820 ± 0.0150
Libras,linear_additive_128,0.4243,0.0454,8,0.0380,0.4243 ± 0.0380
Libras,linear_additive_256,0.4035,0.0678,8,0.0567,0.4035 ± 0.0567
Libras,linear_additive_32,0.4195,0.0593,8,0.0496,0.4195 ± 0.0496
Libras,linear_additive_512,0.2965,0.0129,8,0.0108,0.2965 ± 0.0108
Libras,linear_additive_64,0.4180,0.0480,8,0.0401,0.4180 ± 0.0401
Libras,linear_circular_conv_1024,0.5535,0.0382,8,0.0320,0.5535 ± 0.0320
Libras,linear_circular_conv_128,0.6321,0.0270,9,0.0208,0.6321 ± 0.0208
Libras,linear_circular_conv_256,0.6083,0.0341,8,0.0285,0.6083 ± 0.0285
Libras,linear_circular_conv_32,0.5875,0.0175,8,0.0146,0.5875 ± 0.0146
Libras,linear_circular_conv_512,0.6306,0.0142,8,0.0119,0.6306 ± 0.0119
Libras,linear_circular_conv_64,0.5917,0.0286,8,0.0240,0.5917 ± 0.0240
Libras,linear_component_wise_1024,0.6292,0.0212,8,0.0177,0.6292 ± 0.0177
Libras,linear_component_wise_128,0.6583,0.0206,8,0.0172,0.6583 ± 0.0172
Libras,linear_component_wise_256,0.6458,0.0205,8,0.0172,0.6458 ± 0.0172
Libras,linear_component_wise_32,0.6049,0.0238,8,0.0199,0.6049 ± 0.0199
Libras,linear_component_wise_512,0.6472,0.0126,8,0.0105,0.6472 ± 0.0105
Libras,linear_component_wise_64,0.6479,0.0485,8,0.0406,0.6479 ± 0.0406
MotorImagery,linear_additive_1024,0.4875,0.0377,8,0.0315,0.4875 ± 0.0315
MotorImagery,linear_additive_128,0.5067,0.0328,9,0.0252,0.5067 ± 0.0252
MotorImagery,linear_additive_256,0.5180,0.0492,10,0.0352,0.5180 ± 0.0352
MotorImagery,linear_additive_32,0.5450,0.0245,8,0.0205,0.5450 ± 0.0205
MotorImagery,linear_additive_512,0.4975,0.0417,8,0.0348,0.4975 ± 0.0348
MotorImagery,linear_additive_64,0.5038,0.0316,8,0.0264,0.5038 ± 0.0264
MotorImagery,linear_circular_conv_128,0.5062,0.0490,8,0.0409,0.5062 ± 0.0409
