dataset,model,run,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
InsectWingbeat,linear_no_pe,1,,,,,,0.0946,0.2532,200,10,22,20000,25000,5000,1,39.65
InsectWingbeat,linear_conv_random_pe,1,0.828,0.6803,1.2698,0.562,1.2786,0.5525,0.2546,200,10,22,20000,25000,5000,29,142.87
InsectWingbeat,linear_conv_learnable_random_pe,1,0.6964,0.7294,1.1389,0.614,1.1455,0.6003,0.2546,200,10,22,20000,25000,5000,29,142.62
InsectWingbeat,linear_conv_sinusoidal,1,0.8626,0.6702,1.0596,0.6124,1.0762,0.6012,0.2546,200,10,22,20000,25000,5000,60,251.38
InsectWingbeat,linear_conv_learnable_sinusoidal,1,0.8051,0.6854,1.0666,0.609,1.0853,0.6046,0.2546,200,10,22,20000,25000,5000,39,179.18
InsectWingbeat,linear_conv_0_8_gaussian_fpe,1,0.7173,0.7216,1.0579,0.624,1.0979,0.6136,0.2547,200,10,22,20000,25000,5000,25,127.53
InsectWingbeat,linear_conv_1_sinc_fpe,1,0.7139,0.7239,1.0499,0.6318,1.0674,0.6152,0.2546,200,10,22,20000,25000,5000,27,134.27
InsectWingbeat,linear_conv_2_sinc_fpe,1,0.7078,0.7225,1.0687,0.6174,1.0844,0.6164,0.2546,200,10,22,20000,25000,5000,27,136.57
InsectWingbeat,linear_conv_5_sinc_fpe,1,0.7337,0.7145,1.1219,0.6068,1.1447,0.5986,0.2546,200,10,22,20000,25000,5000,29,142.06
InsectWingbeat,linear_no_pe,2,,,,,,0.0932,0.2532,200,10,22,20000,25000,5000,1,38.72
InsectWingbeat,linear_conv_random_pe,2,0.7147,0.7241,1.2958,0.568,1.2613,0.5631,0.2546,200,10,22,20000,25000,5000,35,164.13
InsectWingbeat,linear_conv_learnable_random_pe,2,0.7261,0.7138,1.1124,0.6066,1.1125,0.6012,0.2546,200,10,22,20000,25000,5000,27,133.86
InsectWingbeat,linear_conv_sinusoidal,2,0.8111,0.6831,1.0481,0.6142,1.0567,0.603,0.2546,200,10,22,20000,25000,5000,82,326.67
InsectWingbeat,linear_conv_learnable_sinusoidal,2,0.7876,0.6948,1.0471,0.6248,1.0852,0.6049,0.2546,200,10,22,20000,25000,5000,40,181.12
InsectWingbeat,linear_conv_0_8_gaussian_fpe,2,0.7173,0.7216,1.0579,0.624,1.0979,0.6136,0.2547,200,10,22,20000,25000,5000,25,127.58
InsectWingbeat,linear_conv_1_sinc_fpe,2,0.7139,0.7239,1.0499,0.6318,1.0674,0.6152,0.2546,200,10,22,20000,25000,5000,27,137.53
InsectWingbeat,linear_conv_2_sinc_fpe,2,0.7078,0.7225,1.0687,0.6174,1.0844,0.6164,0.2546,200,10,22,20000,25000,5000,27,133.78
InsectWingbeat,linear_conv_5_sinc_fpe,2,0.7337,0.7145,1.1219,0.6068,1.1447,0.5986,0.2546,200,10,22,20000,25000,5000,29,141.21
InsectWingbeat,linear_no_pe,3,,,,,,0.0905,0.2532,200,10,22,20000,25000,5000,1,38.94
InsectWingbeat,linear_conv_random_pe,3,0.8117,0.6881,1.2542,0.566,1.249,0.5572,0.2546,200,10,22,20000,25000,5000,27,135.98
InsectWingbeat,linear_conv_learnable_random_pe,3,0.7239,0.7161,1.1957,0.5824,1.2119,0.5792,0.2546,200,10,22,20000,25000,5000,28,138.25
InsectWingbeat,linear_conv_sinusoidal,3,0.8571,0.6654,1.0749,0.6124,1.0844,0.5964,0.2546,200,10,22,20000,25000,5000,64,261.91
InsectWingbeat,linear_conv_learnable_sinusoidal,3,0.7421,0.7093,1.0631,0.617,1.0881,0.6084,0.2546,200,10,22,20000,25000,5000,37,167.93
InsectWingbeat,linear_conv_0_8_gaussian_fpe,3,0.7173,0.7216,1.0579,0.624,1.0979,0.6136,0.2547,200,10,22,20000,25000,5000,25,131.08
InsectWingbeat,linear_conv_1_sinc_fpe,3,0.7139,0.7239,1.0499,0.6318,1.0674,0.6152,0.2546,200,10,22,20000,25000,5000,27,135.24
InsectWingbeat,linear_conv_2_sinc_fpe,3,0.7078,0.7225,1.0687,0.6174,1.0844,0.6164,0.2546,200,10,22,20000,25000,5000,27,136.74
InsectWingbeat,linear_conv_5_sinc_fpe,3,0.7337,0.7145,1.1219,0.6068,1.1447,0.5986,0.2546,200,10,22,20000,25000,5000,29,141.93
InsectWingbeat,linear_no_pe,4,,,,,,0.0898,0.2532,200,10,22,20000,25000,5000,1,38.39
InsectWingbeat,linear_conv_random_pe,4,0.7622,0.7046,1.2713,0.5692,1.2861,0.5531,0.2546,200,10,22,20000,25000,5000,34,161.24
InsectWingbeat,linear_conv_learnable_random_pe,4,0.7451,0.7065,1.1065,0.61,1.1402,0.5968,0.2546,200,10,22,20000,25000,5000,27,132.83
InsectWingbeat,linear_conv_sinusoidal,4,0.8895,0.6564,1.0736,0.6058,1.0804,0.5973,0.2546,200,10,22,20000,25000,5000,55,235.39
InsectWingbeat,linear_conv_learnable_sinusoidal,4,0.7312,0.7188,1.1166,0.6084,1.1118,0.6017,0.2546,200,10,22,20000,25000,5000,40,181.24
InsectWingbeat,linear_conv_0_8_gaussian_fpe,4,0.7173,0.7216,1.0579,0.624,1.0979,0.6136,0.2547,200,10,22,20000,25000,5000,25,129.7
InsectWingbeat,linear_conv_1_sinc_fpe,4,0.7139,0.7239,1.0499,0.6318,1.0674,0.6152,0.2546,200,10,22,20000,25000,5000,27,134.02
InsectWingbeat,linear_conv_2_sinc_fpe,4,0.7078,0.7225,1.0687,0.6174,1.0844,0.6164,0.2546,200,10,22,20000,25000,5000,27,135.55
InsectWingbeat,linear_conv_5_sinc_fpe,4,0.7337,0.7145,1.1219,0.6068,1.1447,0.5986,0.2546,200,10,22,20000,25000,5000,29,140.83
InsectWingbeat,linear_no_pe,5,,,,,,0.1,0.2532,200,10,22,20000,25000,5000,1,38.67
InsectWingbeat,linear_conv_random_pe,5,0.7863,0.6914,1.2869,0.5648,1.2807,0.5554,0.2546,200,10,22,20000,25000,5000,30,146.95
InsectWingbeat,linear_conv_learnable_random_pe,5,0.7347,0.7091,1.1818,0.591,1.193,0.5844,0.2546,200,10,22,20000,25000,5000,27,135.7
InsectWingbeat,linear_conv_sinusoidal,5,0.7894,0.6939,1.0382,0.6304,1.0813,0.6099,0.2546,200,10,22,20000,25000,5000,89,347.92
InsectWingbeat,linear_conv_learnable_sinusoidal,5,0.7486,0.7082,1.0604,0.6236,1.0871,0.6063,0.2546,200,10,22,20000,25000,5000,40,182.0
InsectWingbeat,linear_conv_0_8_gaussian_fpe,5,0.7173,0.7216,1.0579,0.624,1.0979,0.6136,0.2547,200,10,22,20000,25000,5000,25,129.09
InsectWingbeat,linear_conv_1_sinc_fpe,5,0.7139,0.7239,1.0499,0.6318,1.0674,0.6152,0.2546,200,10,22,20000,25000,5000,27,134.59
InsectWingbeat,linear_conv_2_sinc_fpe,5,0.7078,0.7225,1.0687,0.6174,1.0844,0.6164,0.2546,200,10,22,20000,25000,5000,27,135.3
InsectWingbeat,linear_conv_5_sinc_fpe,5,0.7337,0.7145,1.1219,0.6068,1.1447,0.5986,0.2546,200,10,22,20000,25000,5000,29,142.42
InsectWingbeat,linear_no_pe,6,,,,,,0.0999,0.2532,200,10,22,20000,25000,5000,1,38.0
InsectWingbeat,linear_conv_random_pe,6,0.7695,0.7063,1.2564,0.5724,1.2713,0.5542,0.2546,200,10,22,20000,25000,5000,34,160.84
InsectWingbeat,linear_conv_learnable_random_pe,6,0.8491,0.6651,1.173,0.5804,1.1819,0.5722,0.2546,200,10,22,20000,25000,5000,24,124.92
InsectWingbeat,linear_conv_sinusoidal,6,0.8102,0.6867,1.0061,0.6302,1.0521,0.6104,0.2546,200,10,22,20000,25000,5000,71,287.0
InsectWingbeat,linear_conv_learnable_sinusoidal,6,0.7755,0.6951,1.0781,0.614,1.1162,0.6018,0.2546,200,10,22,20000,25000,5000,41,183.81
InsectWingbeat,linear_conv_0_8_gaussian_fpe,6,0.7173,0.7216,1.0579,0.624,1.0979,0.6136,0.2547,200,10,22,20000,25000,5000,25,127.48
InsectWingbeat,linear_conv_1_sinc_fpe,6,0.7139,0.7239,1.0499,0.6318,1.0674,0.6152,0.2546,200,10,22,20000,25000,5000,27,138.27
InsectWingbeat,linear_conv_2_sinc_fpe,6,0.7078,0.7225,1.0687,0.6174,1.0844,0.6164,0.2546,200,10,22,20000,25000,5000,27,134.7
InsectWingbeat,linear_conv_5_sinc_fpe,6,0.7337,0.7145,1.1219,0.6068,1.1447,0.5986,0.2546,200,10,22,20000,25000,5000,29,142.55
InsectWingbeat,linear_no_pe,7,,,,,,0.0997,0.2532,200,10,22,20000,25000,5000,1,37.98
InsectWingbeat,linear_conv_random_pe,7,0.7711,0.7002,1.2466,0.5684,1.2621,0.5588,0.2546,200,10,22,20000,25000,5000,33,158.23
InsectWingbeat,linear_conv_learnable_random_pe,7,0.7467,0.7137,1.1503,0.603,1.1538,0.594,0.2546,200,10,22,20000,25000,5000,29,142.7
InsectWingbeat,linear_conv_sinusoidal,7,0.7822,0.7014,1.07,0.6214,1.0804,0.6072,0.2546,200,10,22,20000,25000,5000,78,312.28
InsectWingbeat,linear_conv_learnable_sinusoidal,7,0.7543,0.706,1.062,0.6212,1.0616,0.6131,0.2546,200,10,22,20000,25000,5000,35,165.87
InsectWingbeat,linear_conv_0_8_gaussian_fpe,7,0.7173,0.7216,1.0579,0.624,1.0979,0.6136,0.2547,200,10,22,20000,25000,5000,25,129.16
InsectWingbeat,linear_conv_1_sinc_fpe,7,0.7139,0.7239,1.0499,0.6318,1.0674,0.6152,0.2546,200,10,22,20000,25000,5000,27,136.09
InsectWingbeat,linear_conv_2_sinc_fpe,7,0.7078,0.7225,1.0687,0.6174,1.0844,0.6164,0.2546,200,10,22,20000,25000,5000,27,135.79
InsectWingbeat,linear_conv_5_sinc_fpe,7,0.7337,0.7145,1.1219,0.6068,1.1447,0.5986,0.2546,200,10,22,20000,25000,5000,29,142.19
InsectWingbeat,linear_no_pe,8,,,,,,0.1013,0.2532,200,10,22,20000,25000,5000,1,38.63
InsectWingbeat,linear_conv_random_pe,8,0.7507,0.7075,1.2765,0.5614,1.2561,0.5597,0.2546,200,10,22,20000,25000,5000,31,151.63
InsectWingbeat,linear_conv_learnable_random_pe,8,0.7444,0.7122,1.1149,0.604,1.1215,0.5971,0.2546,200,10,22,20000,25000,5000,25,129.69
InsectWingbeat,linear_conv_sinusoidal,8,0.792,0.6921,1.0456,0.6208,1.0777,0.6066,0.2546,200,10,22,20000,25000,5000,82,328.53
InsectWingbeat,linear_conv_learnable_sinusoidal,8,0.8046,0.6887,1.0789,0.609,1.0911,0.6,0.2546,200,10,22,20000,25000,5000,38,174.28
InsectWingbeat,linear_conv_0_8_gaussian_fpe,8,0.7173,0.7216,1.0579,0.624,1.0979,0.6136,0.2547,200,10,22,20000,25000,5000,25,128.53
InsectWingbeat,linear_conv_1_sinc_fpe,8,0.7139,0.7239,1.0499,0.6318,1.0674,0.6152,0.2546,200,10,22,20000,25000,5000,27,135.41
InsectWingbeat,linear_conv_2_sinc_fpe,8,0.7078,0.7225,1.0687,0.6174,1.0844,0.6164,0.2546,200,10,22,20000,25000,5000,27,138.01
InsectWingbeat,linear_conv_5_sinc_fpe,8,0.7337,0.7145,1.1219,0.6068,1.1447,0.5986,0.2546,200,10,22,20000,25000,5000,29,142.71
InsectWingbeat,linear_no_pe,9,,,,,,0.0988,0.2532,200,10,22,20000,25000,5000,1,38.25
InsectWingbeat,linear_conv_random_pe,9,0.7564,0.7108,1.258,0.5662,1.2542,0.5607,0.2546,200,10,22,20000,25000,5000,34,159.76
InsectWingbeat,linear_conv_learnable_random_pe,9,0.7116,0.7269,1.1239,0.603,1.1511,0.5947,0.2546,200,10,22,20000,25000,5000,28,137.41
InsectWingbeat,linear_conv_sinusoidal,9,0.8676,0.6676,1.0444,0.6134,1.0727,0.6051,0.2546,200,10,22,20000,25000,5000,69,284.98
InsectWingbeat,linear_conv_learnable_sinusoidal,9,0.803,0.6861,1.0648,0.6224,1.0968,0.6021,0.2546,200,10,22,20000,25000,5000,34,161.97
InsectWingbeat,linear_conv_0_8_gaussian_fpe,9,0.7173,0.7216,1.0579,0.624,1.0979,0.6136,0.2547,200,10,22,20000,25000,5000,25,129.43
InsectWingbeat,linear_conv_1_sinc_fpe,9,0.7139,0.7239,1.0499,0.6318,1.0674,0.6152,0.2546,200,10,22,20000,25000,5000,27,133.02
InsectWingbeat,linear_conv_2_sinc_fpe,9,0.7078,0.7225,1.0687,0.6174,1.0844,0.6164,0.2546,200,10,22,20000,25000,5000,27,135.37
InsectWingbeat,linear_conv_5_sinc_fpe,9,0.7337,0.7145,1.1219,0.6068,1.1447,0.5986,0.2546,200,10,22,20000,25000,5000,29,143.31
InsectWingbeat,linear_no_pe,10,,,,,,0.0995,0.2532,200,10,22,20000,25000,5000,1,40.2
InsectWingbeat,linear_conv_random_pe,10,0.7816,0.6955,1.2701,0.5636,1.2607,0.5572,0.2546,200,10,22,20000,25000,5000,30,145.43
InsectWingbeat,linear_conv_learnable_random_pe,10,0.7564,0.7045,1.1528,0.5968,1.1718,0.5879,0.2546,200,10,22,20000,25000,5000,26,132.65
InsectWingbeat,linear_conv_sinusoidal,10,0.8769,0.6592,1.0628,0.6178,1.0717,0.6017,0.2546,200,10,22,20000,25000,5000,61,255.49
InsectWingbeat,linear_conv_learnable_sinusoidal,10,0.7189,0.7199,1.0863,0.6118,1.1161,0.6058,0.2546,200,10,22,20000,25000,5000,39,180.77
InsectWingbeat,linear_conv_0_8_gaussian_fpe,10,0.7173,0.7216,1.0579,0.624,1.0979,0.6136,0.2547,200,10,22,20000,25000,5000,25,131.96
InsectWingbeat,linear_conv_1_sinc_fpe,10,0.7139,0.7239,1.0499,0.6318,1.0674,0.6152,0.2546,200,10,22,20000,25000,5000,27,137.11
InsectWingbeat,linear_conv_2_sinc_fpe,10,0.7078,0.7225,1.0687,0.6174,1.0844,0.6164,0.2546,200,10,22,20000,25000,5000,27,137.44
InsectWingbeat,linear_conv_5_sinc_fpe,10,0.7337,0.7145,1.1219,0.6068,1.1447,0.5986,0.2546,200,10,22,20000,25000,5000,29,142.03
PenDigits,linear_no_pe,1,0.2507,0.9156,0.2108,0.9393,0.2555,0.92,0.1849,2,10,8,5995,3498,1499,100,111.15
PenDigits,linear_conv_random_pe,1,0.0376,0.9873,0.0727,0.9827,0.1553,0.958,0.1861,2,10,8,5995,3498,1499,96,113.94
PenDigits,linear_conv_learnable_random_pe,1,0.0409,0.9855,0.0773,0.9833,0.151,0.9588,0.1861,2,10,8,5995,3498,1499,71,92.52
PenDigits,linear_conv_sinusoidal,1,0.0948,0.9681,0.0963,0.974,0.1865,0.9494,0.1861,2,10,8,5995,3498,1499,82,100.9
PenDigits,linear_conv_learnable_sinusoidal,1,0.0381,0.9872,0.0691,0.984,0.1811,0.9583,0.1861,2,10,8,5995,3498,1499,100,120.69
PenDigits,linear_conv_0_8_gaussian_fpe,1,0.0507,0.982,0.0646,0.9867,0.1417,0.968,0.1862,2,10,8,5995,3498,1499,100,116.77
PenDigits,linear_conv_1_sinc_fpe,1,0.0571,0.982,0.0749,0.9806,0.167,0.9631,0.1862,2,10,8,5995,3498,1499,94,113.31
PenDigits,linear_conv_2_sinc_fpe,1,0.0636,0.9793,0.0781,0.982,0.1712,0.9606,0.1862,2,10,8,5995,3498,1499,71,93.1
PenDigits,linear_conv_5_sinc_fpe,1,0.0563,0.9808,0.0813,0.9793,0.1313,0.9654,0.1862,2,10,8,5995,3498,1499,58,84.28
