dataset,model,run,train_acc,train_loss,val_acc,val_loss,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
InsectWingbeat,linear_component_wise_N_L_4,3,0.7582,0.6073,0.6488,1.0145,1.0272,0.6388,0.7738,200,10,22,20000,25000,5000,29,101.34
InsectWingbeat,linear_circular_conv_N_L_4,3,0.682,0.7971,0.6156,1.0615,1.0898,0.6027,0.7738,200,10,22,20000,25000,5000,59,191.33
InsectWingbeat,linear_additive_N_L_4,4,0.7131,0.7429,0.6304,1.0694,1.0717,0.6204,0.7726,200,10,22,20000,25000,5000,36,115.42
InsectWingbeat,linear_component_wise_N_L_4,4,0.7617,0.6021,0.648,1.0021,1.0157,0.641,0.7738,200,10,22,20000,25000,5000,36,121.99
InsectWingbeat,linear_circular_conv_N_L_4,4,0.6633,0.8297,0.6076,1.0581,1.0545,0.611,0.7738,200,10,22,20000,25000,5000,58,189.3
InsectWingbeat,linear_additive_N_L_4,5,0.7319,0.683,0.6198,1.0917,1.0954,0.616,0.7726,200,10,22,20000,25000,5000,47,151.98
InsectWingbeat,linear_component_wise_N_L_4,5,0.7608,0.6098,0.6514,1.0237,1.0545,0.6399,0.7738,200,10,22,20000,25000,5000,38,130.67
InsectWingbeat,linear_circular_conv_N_L_4,5,0.6964,0.7633,0.6316,1.0087,1.0239,0.6196,0.7738,200,10,22,20000,25000,5000,57,187.56
InsectWingbeat,linear_additive_N_L_4,6,0.7121,0.7421,0.617,1.108,1.1088,0.6147,0.7726,200,10,22,20000,25000,5000,43,134.64
InsectWingbeat,linear_component_wise_N_L_4,6,0.7028,0.7376,0.6276,1.0268,1.0221,0.6246,0.7738,200,10,22,20000,25000,5000,32,111.7
InsectWingbeat,linear_circular_conv_N_L_4,6,0.6635,0.8405,0.6168,1.0482,1.0358,0.6149,0.7738,200,10,22,20000,25000,5000,59,188.54
InsectWingbeat,linear_additive_N_L_4,7,0.7151,0.7392,0.6258,1.0594,1.0747,0.6196,0.7726,200,10,22,20000,25000,5000,40,128.6
InsectWingbeat,linear_component_wise_N_L_4,7,0.721,0.701,0.6406,0.993,1.0099,0.6315,0.7738,200,10,22,20000,25000,5000,27,94.31
InsectWingbeat,linear_circular_conv_N_L_4,7,0.6789,0.8017,0.6158,1.0659,1.0594,0.6103,0.7738,200,10,22,20000,25000,5000,50,165.75
InsectWingbeat,linear_additive_N_L_4,8,0.6607,0.8739,0.62,1.0263,1.0577,0.6092,0.7726,200,10,22,20000,25000,5000,34,108.73
InsectWingbeat,linear_component_wise_N_L_4,8,0.7521,0.6207,0.6494,1.0092,1.0424,0.6361,0.7738,200,10,22,20000,25000,5000,30,107.5
InsectWingbeat,linear_circular_conv_N_L_4,8,0.65,0.8703,0.6098,1.0387,1.0501,0.6002,0.7738,200,10,22,20000,25000,5000,52,171.57
InsectWingbeat,linear_additive_N_L_4,9,0.6969,0.7829,0.6134,1.0804,1.0673,0.6146,0.7726,200,10,22,20000,25000,5000,33,109.24
InsectWingbeat,linear_component_wise_N_L_4,9,0.7331,0.6741,0.646,1.01,1.025,0.6364,0.7738,200,10,22,20000,25000,5000,31,107.08
InsectWingbeat,linear_circular_conv_N_L_4,9,0.6502,0.89,0.6096,1.0446,1.0792,0.595,0.7738,200,10,22,20000,25000,5000,40,135.75
InsectWingbeat,linear_additive_N_L_4,10,0.6991,0.7698,0.6236,1.0628,1.098,0.6133,0.7726,200,10,22,20000,25000,5000,40,127.65
InsectWingbeat,linear_component_wise_N_L_4,10,0.7478,0.6297,0.6468,1.0357,1.0616,0.634,0.7738,200,10,22,20000,25000,5000,34,114.53
InsectWingbeat,linear_circular_conv_N_L_4,10,0.6911,0.7718,0.6162,1.0742,1.0848,0.6062,0.7738,200,10,22,20000,25000,5000,50,166.06
PenDigits,linear_additive_N_L_4,1,0.8967,0.2858,0.9173,0.2782,0.3906,0.8856,0.7041,2,10,8,5995,3498,1499,100,103.54
PenDigits,linear_component_wise_N_L_4,1,0.9785,0.0611,0.984,0.0619,0.1778,0.9585,0.7054,2,10,8,5995,3498,1499,63,76.73
PenDigits,linear_circular_conv_N_L_4,1,0.975,0.0724,0.976,0.0925,0.1846,0.9511,0.7053,2,10,8,5995,3498,1499,50,62.51
PenDigits,linear_additive_N_L_4,2,0.9184,0.2245,0.9546,0.1722,0.2242,0.9328,0.7041,2,10,8,5995,3498,1499,100,105.63
PenDigits,linear_component_wise_N_L_4,2,0.9851,0.0459,0.9867,0.0603,0.164,0.9643,0.7054,2,10,8,5995,3498,1499,94,106.05
PenDigits,linear_circular_conv_N_L_4,2,0.9755,0.0698,0.98,0.0837,0.1641,0.9494,0.7053,2,10,8,5995,3498,1499,68,81.77
PenDigits,linear_additive_N_L_4,3,0.9218,0.2183,0.9473,0.1838,0.2156,0.9291,0.7041,2,10,8,5995,3498,1499,100,105.07
PenDigits,linear_component_wise_N_L_4,3,0.9748,0.0714,0.9834,0.0685,0.1463,0.9605,0.7054,2,10,8,5995,3498,1499,61,76.11
PenDigits,linear_circular_conv_N_L_4,3,0.9636,0.1089,0.9727,0.1054,0.1974,0.9368,0.7053,2,10,8,5995,3498,1499,46,59.1
PenDigits,linear_additive_N_L_4,4,0.9012,0.2677,0.93,0.2469,0.3012,0.9008,0.7041,2,10,8,5995,3498,1499,79,85.22
PenDigits,linear_component_wise_N_L_4,4,0.9845,0.0507,0.9854,0.053,0.1321,0.9668,0.7054,2,10,8,5995,3498,1499,66,78.77
PenDigits,linear_circular_conv_N_L_4,4,0.9755,0.0653,0.9833,0.0696,0.1553,0.9591,0.7053,2,10,8,5995,3498,1499,73,87.58
PenDigits,linear_additive_N_L_4,5,0.9109,0.2586,0.9293,0.2458,0.3328,0.8988,0.7041,2,10,8,5995,3498,1499,100,107.5
PenDigits,linear_component_wise_N_L_4,5,0.9795,0.0647,0.9847,0.0656,0.1536,0.9646,0.7054,2,10,8,5995,3498,1499,60,72.19
PenDigits,linear_circular_conv_N_L_4,5,0.9643,0.1002,0.976,0.0807,0.1953,0.9457,0.7053,2,10,8,5995,3498,1499,54,68.8
PenDigits,linear_additive_N_L_4,6,0.9226,0.2174,0.944,0.1985,0.3108,0.9057,0.7041,2,10,8,5995,3498,1499,100,104.98
PenDigits,linear_component_wise_N_L_4,6,0.9796,0.0611,0.9847,0.0561,0.1859,0.958,0.7054,2,10,8,5995,3498,1499,64,78.76
PenDigits,linear_circular_conv_N_L_4,6,0.9723,0.082,0.978,0.0784,0.223,0.9462,0.7053,2,10,8,5995,3498,1499,53,67.24
PenDigits,linear_additive_N_L_4,7,0.8877,0.3108,0.9159,0.27,0.3757,0.8736,0.7041,2,10,8,5995,3498,1499,89,96.55
PenDigits,linear_component_wise_N_L_4,7,0.9793,0.0591,0.982,0.0722,0.1745,0.9554,0.7054,2,10,8,5995,3498,1499,65,80.54
PenDigits,linear_circular_conv_N_L_4,7,0.9816,0.052,0.9827,0.0783,0.1662,0.9574,0.7053,2,10,8,5995,3498,1499,91,104.2
PenDigits,linear_additive_N_L_4,8,0.9219,0.2142,0.9306,0.2207,0.3072,0.9014,0.7041,2,10,8,5995,3498,1499,100,109.51
PenDigits,linear_component_wise_N_L_4,8,0.9768,0.0712,0.9806,0.075,0.1503,0.9611,0.7054,2,10,8,5995,3498,1499,54,66.66
PenDigits,linear_circular_conv_N_L_4,8,0.9698,0.087,0.9767,0.0977,0.197,0.9445,0.7053,2,10,8,5995,3498,1499,51,65.33
PenDigits,linear_additive_N_L_4,9,0.8854,0.318,0.9179,0.289,0.407,0.8705,0.7041,2,10,8,5995,3498,1499,100,108.26
PenDigits,linear_component_wise_N_L_4,9,0.9813,0.0564,0.9846,0.0703,0.1561,0.9648,0.7054,2,10,8,5995,3498,1499,67,81.98
PenDigits,linear_circular_conv_N_L_4,9,0.9666,0.0928,0.9766,0.0774,0.2018,0.9448,0.7053,2,10,8,5995,3498,1499,67,79.0
PenDigits,linear_additive_N_L_4,10,0.9124,0.2468,0.952,0.1617,0.2237,0.922,0.7041,2,10,8,5995,3498,1499,78,86.37
PenDigits,linear_component_wise_N_L_4,10,0.9818,0.0531,0.9833,0.0732,0.1324,0.9706,0.7054,2,10,8,5995,3498,1499,72,84.17
PenDigits,linear_circular_conv_N_L_4,10,0.9765,0.0731,0.9773,0.0899,0.1776,0.95,0.7053,2,10,8,5995,3498,1499,71,83.73
SpokenArabicDigits,linear_additive_N_L_4,1,0.9955,0.0137,0.9864,0.0364,0.2144,0.9559,0.7322,13,10,93,5279,2199,1320,55,77.17
SpokenArabicDigits,linear_component_wise_N_L_4,1,0.9971,0.0091,0.9924,0.0505,0.0862,0.9732,0.7334,13,10,93,5279,2199,1320,51,77.37
SpokenArabicDigits,linear_circular_conv_N_L_4,1,0.9983,0.0058,0.9916,0.0419,0.0848,0.9759,0.7334,13,10,93,5279,2199,1320,46,72.84
SpokenArabicDigits,linear_additive_N_L_4,2,0.9937,0.0162,0.9939,0.0161,0.1896,0.9577,0.7322,13,10,93,5279,2199,1320,68,91.48
SpokenArabicDigits,linear_component_wise_N_L_4,2,0.9987,0.0056,0.9939,0.0256,0.0507,0.985,0.7334,13,10,93,5279,2199,1320,37,62.06
SpokenArabicDigits,linear_circular_conv_N_L_4,2,0.9939,0.0268,0.9887,0.0443,0.0901,0.9732,0.7334,13,10,93,5279,2199,1320,33,57.66
SpokenArabicDigits,linear_additive_N_L_4,3,0.9924,0.0247,0.9849,0.0692,0.1843,0.9504,0.7322,13,10,93,5279,2199,1320,45,65.75
SpokenArabicDigits,linear_component_wise_N_L_4,3,0.999,0.0045,0.9947,0.0295,0.0469,0.9841,0.7334,13,10,93,5279,2199,1320,34,59.25
SpokenArabicDigits,linear_circular_conv_N_L_4,3,0.9957,0.0177,0.9909,0.0444,0.1049,0.9673,0.7334,13,10,93,5279,2199,1320,36,61.48
SpokenArabicDigits,linear_additive_N_L_4,4,0.9792,0.06,0.9788,0.0803,0.231,0.9336,0.7322,13,10,93,5279,2199,1320,48,69.5
SpokenArabicDigits,linear_component_wise_N_L_4,4,0.9917,0.0258,0.9916,0.0432,0.0778,0.9736,0.7334,13,10,93,5279,2199,1320,34,58.99
SpokenArabicDigits,linear_circular_conv_N_L_4,4,0.9998,0.0031,0.9954,0.0262,0.0799,0.9755,0.7334,13,10,93,5279,2199,1320,59,87.97
SpokenArabicDigits,linear_additive_N_L_4,5,0.989,0.0313,0.9811,0.0673,0.1888,0.9473,0.7322,13,10,93,5279,2199,1320,42,63.28
SpokenArabicDigits,linear_component_wise_N_L_4,5,0.996,0.0197,0.9917,0.0317,0.0608,0.9778,0.7334,13,10,93,5279,2199,1320,32,56.77
SpokenArabicDigits,linear_circular_conv_N_L_4,5,0.9956,0.0148,0.9894,0.0426,0.11,0.9704,0.7334,13,10,93,5279,2199,1320,56,84.7
SpokenArabicDigits,linear_additive_N_L_4,6,0.996,0.0109,0.9894,0.0504,0.1905,0.9618,0.7322,13,10,93,5279,2199,1320,62,85.34
SpokenArabicDigits,linear_component_wise_N_L_4,6,0.9977,0.0086,0.9939,0.0237,0.0559,0.9827,0.7334,13,10,93,5279,2199,1320,47,73.1
SpokenArabicDigits,linear_circular_conv_N_L_4,6,0.9971,0.0149,0.9886,0.0544,0.0952,0.9736,0.7334,13,10,93,5279,2199,1320,41,66.69
SpokenArabicDigits,linear_additive_N_L_4,7,0.9922,0.0273,0.9826,0.0591,0.2734,0.9277,0.7322,13,10,93,5279,2199,1320,46,66.79
SpokenArabicDigits,linear_component_wise_N_L_4,7,0.9981,0.0074,0.9932,0.0371,0.0952,0.9704,0.7334,13,10,93,5279,2199,1320,47,74.18
SpokenArabicDigits,linear_circular_conv_N_L_4,7,0.9973,0.0128,0.9917,0.0377,0.0802,0.9786,0.7334,13,10,93,5279,2199,1320,43,70.48
SpokenArabicDigits,linear_additive_N_L_4,8,0.9949,0.0184,0.9894,0.0317,0.1747,0.9509,0.7322,13,10,93,5279,2199,1320,50,72.9
SpokenArabicDigits,linear_component_wise_N_L_4,8,0.9973,0.0109,0.9947,0.0254,0.1297,0.9632,0.7334,13,10,93,5279,2199,1320,40,65.57
SpokenArabicDigits,linear_circular_conv_N_L_4,8,0.9979,0.0103,0.9878,0.0495,0.11,0.9654,0.7334,13,10,93,5279,2199,1320,37,63.68
SpokenArabicDigits,linear_additive_N_L_4,9,0.9962,0.011,0.9871,0.0605,0.2049,0.9477,0.7322,13,10,93,5279,2199,1320,62,84.77
SpokenArabicDigits,linear_component_wise_N_L_4,9,0.999,0.0062,0.9947,0.0278,0.0778,0.98,0.7334,13,10,93,5279,2199,1320,45,70.73
SpokenArabicDigits,linear_circular_conv_N_L_4,9,0.9983,0.0078,0.9917,0.0485,0.0951,0.9722,0.7334,13,10,93,5279,2199,1320,52,79.72
SpokenArabicDigits,linear_additive_N_L_4,10,0.9973,0.0077,0.9902,0.0414,0.1298,0.9618,0.7322,13,10,93,5279,2199,1320,72,94.91
SpokenArabicDigits,linear_component_wise_N_L_4,10,0.9981,0.0095,0.9947,0.0197,0.1594,0.9609,0.7334,13,10,93,5279,2199,1320,41,66.39
SpokenArabicDigits,linear_circular_conv_N_L_4,10,0.9915,0.029,0.9887,0.0498,0.1094,0.9677,0.7334,13,10,93,5279,2199,1320,49,76.52
LSST,linear_additive_N_L_4,1,0.7112,0.8544,0.6301,1.1628,1.2295,0.6326,0.7137,6,14,36,1967,2466,492,70,48.63
LSST,linear_component_wise_N_L_4,1,0.7539,0.7248,0.6118,1.2781,1.3069,0.6062,0.7149,6,14,36,1967,2466,492,57,44.82
LSST,linear_circular_conv_N_L_4,1,0.6019,1.1525,0.5813,1.356,1.3454,0.5543,0.7149,6,14,36,1967,2466,492,53,42.09
LSST,linear_additive_N_L_4,2,0.6771,0.9379,0.6159,1.2075,1.262,0.6014,0.7137,6,14,36,1967,2466,492,60,42.42
LSST,linear_component_wise_N_L_4,2,0.6502,1.0149,0.6159,1.2641,1.3083,0.5791,0.7149,6,14,36,1967,2466,492,55,43.23
LSST,linear_circular_conv_N_L_4,2,0.5923,1.1979,0.5589,1.3785,1.3887,0.5385,0.7149,6,14,36,1967,2466,492,43,39.06
LSST,linear_additive_N_L_4,3,0.6787,0.9077,0.6016,1.2502,1.299,0.588,0.7137,6,14,36,1967,2466,492,53,40.72
LSST,linear_component_wise_N_L_4,3,0.7468,0.7867,0.6138,1.2285,1.2263,0.6204,0.7149,6,14,36,1967,2466,492,54,42.97
LSST,linear_circular_conv_N_L_4,3,0.6619,0.9682,0.5915,1.331,1.3821,0.5624,0.7149,6,14,36,1967,2466,492,56,44.57
LSST,linear_additive_N_L_4,4,0.6792,0.926,0.6301,1.178,1.2494,0.6066,0.7137,6,14,36,1967,2466,492,54,40.79
LSST,linear_component_wise_N_L_4,4,0.666,0.9773,0.622,1.2142,1.2431,0.5989,0.7149,6,14,36,1967,2466,492,50,41.95
LSST,linear_circular_conv_N_L_4,4,0.5439,1.3088,0.5467,1.4207,1.4399,0.5215,0.7149,6,14,36,1967,2466,492,43,38.27
LSST,linear_additive_N_L_4,5,0.698,0.8924,0.628,1.197,1.2754,0.6131,0.7137,6,14,36,1967,2466,492,46,38.23
LSST,linear_component_wise_N_L_4,5,0.7113,0.8534,0.5894,1.2314,1.2385,0.5965,0.7149,6,14,36,1967,2466,492,49,40.04
LSST,linear_circular_conv_N_L_4,5,0.6065,1.1492,0.5589,1.3667,1.3263,0.5637,0.7149,6,14,36,1967,2466,492,51,41.69
LSST,linear_additive_N_L_4,6,0.6517,0.9774,0.6118,1.2462,1.3211,0.5766,0.7137,6,14,36,1967,2466,492,49,38.94
LSST,linear_component_wise_N_L_4,6,0.7204,0.8109,0.6341,1.2569,1.2893,0.5933,0.7149,6,14,36,1967,2466,492,64,46.39
LSST,linear_circular_conv_N_L_4,6,0.5409,1.2651,0.5467,1.4308,1.4211,0.5146,0.7149,6,14,36,1967,2466,492,47,41.18
LSST,linear_additive_N_L_4,7,0.6273,1.083,0.6037,1.2011,1.2568,0.5855,0.7137,6,14,36,1967,2466,492,44,36.78
LSST,linear_component_wise_N_L_4,7,0.7148,0.8339,0.6179,1.245,1.3099,0.5872,0.7149,6,14,36,1967,2466,492,51,40.64
LSST,linear_circular_conv_N_L_4,7,0.6767,0.9598,0.5915,1.3518,1.3742,0.5617,0.7149,6,14,36,1967,2466,492,62,46.94
LSST,linear_additive_N_L_4,8,0.7072,0.8832,0.6016,1.2391,1.2363,0.6083,0.7137,6,14,36,1967,2466,492,58,40.89
LSST,linear_component_wise_N_L_4,8,0.7016,0.8794,0.6321,1.2488,1.2884,0.5953,0.7149,6,14,36,1967,2466,492,58,45.5
LSST,linear_circular_conv_N_L_4,8,0.6914,0.9144,0.5854,1.3481,1.3751,0.5608,0.7149,6,14,36,1967,2466,492,70,49.39
LSST,linear_additive_N_L_4,9,0.7102,0.8455,0.6301,1.2227,1.2505,0.6079,0.7137,6,14,36,1967,2466,492,56,41.13
LSST,linear_component_wise_N_L_4,9,0.7407,0.7694,0.6199,1.2549,1.2741,0.599,0.7149,6,14,36,1967,2466,492,48,41.59
LSST,linear_circular_conv_N_L_4,9,0.5826,1.176,0.565,1.4036,1.3739,0.5503,0.7149,6,14,36,1967,2466,492,54,42.67
LSST,linear_additive_N_L_4,10,0.725,0.828,0.6321,1.253,1.2799,0.6091,0.7137,6,14,36,1967,2466,492,60,42.29
LSST,linear_component_wise_N_L_4,10,0.6762,0.9403,0.626,1.2575,1.3093,0.5864,0.7149,6,14,36,1967,2466,492,48,39.75
LSST,linear_circular_conv_N_L_4,10,0.6421,0.9994,0.5589,1.3761,1.4191,0.5434,0.7149,6,14,36,1967,2466,492,50,42.13
FingerMovements,linear_additive_N_L_4,1,0.5357,0.678,0.5938,0.6774,0.6976,0.55,0.7236,28,2,50,252,100,64,19,22.37
FingerMovements,linear_component_wise_N_L_4,1,0.496,0.85,0.5781,0.6913,0.7486,0.47,0.7248,28,2,50,252,100,64,24,24.84
FingerMovements,linear_circular_conv_N_L_4,1,0.504,1.1078,0.5469,0.7904,0.7858,0.52,0.7248,28,2,50,252,100,64,16,22.31
FingerMovements,linear_additive_N_L_4,2,0.5357,0.839,0.5781,0.7612,0.8253,0.46,0.7236,28,2,50,252,100,64,20,22.21
FingerMovements,linear_component_wise_N_L_4,2,0.4961,0.7278,0.5625,0.7441,0.7943,0.49,0.7248,28,2,50,252,100,64,20,22.94
FingerMovements,linear_circular_conv_N_L_4,2,0.4405,1.4966,0.5312,0.8833,0.8959,0.41,0.7248,28,2,50,252,100,64,14,21.95
FingerMovements,linear_additive_N_L_4,3,0.5674,0.6702,0.5625,0.7173,0.7031,0.53,0.7238,28,2,50,252,100,64,15,20.91
FingerMovements,linear_component_wise_N_L_4,3,0.627,0.6348,0.5625,0.8039,0.7284,0.49,0.725,28,2,50,252,100,64,20,23.78
FingerMovements,linear_circular_conv_N_L_4,3,0.6071,0.6751,0.5781,0.6884,0.7109,0.49,0.725,28,2,50,252,100,64,25,25.55
FingerMovements,linear_additive_N_L_4,4,0.5595,0.6835,0.5938,0.7414,0.7647,0.47,0.7236,28,2,50,252,100,64,15,21.5
FingerMovements,linear_component_wise_N_L_4,4,0.504,0.7485,0.5625,0.7042,0.7401,0.45,0.7248,28,2,50,252,100,64,18,23.5
FingerMovements,linear_circular_conv_N_L_4,4,0.5238,0.6762,0.6562,0.6592,0.678,0.61,0.725,28,2,50,252,100,64,27,26.21
FingerMovements,linear_additive_N_L_4,5,0.4286,1.2765,0.5781,0.9914,0.8368,0.46,0.7236,28,2,50,252,100,64,17,21.31
FingerMovements,linear_component_wise_N_L_4,5,0.5754,0.6387,0.6094,0.742,0.7955,0.57,0.725,28,2,50,252,100,64,20,23.61
FingerMovements,linear_circular_conv_N_L_4,5,0.6508,0.6342,0.6562,0.7031,0.7244,0.53,0.725,28,2,50,252,100,64,18,22.75
FingerMovements,linear_additive_N_L_4,6,0.5675,0.6474,0.6094,0.7329,0.6956,0.54,0.7238,28,2,50,252,100,64,30,25.39
FingerMovements,linear_component_wise_N_L_4,6,0.5595,0.6809,0.5938,0.6803,0.7138,0.49,0.725,28,2,50,252,100,64,22,24.51
FingerMovements,linear_circular_conv_N_L_4,6,0.5158,0.7047,0.5312,0.6922,0.6926,0.49,0.725,28,2,50,252,100,64,16,24.86
FingerMovements,linear_additive_N_L_4,7,0.5238,0.9268,0.5469,0.8603,0.9555,0.49,0.7236,28,2,50,252,100,64,24,24.92
FingerMovements,linear_component_wise_N_L_4,7,0.4921,1.8078,0.5469,2.2892,2.769,0.45,0.7248,28,2,50,252,100,64,17,23.45
FingerMovements,linear_circular_conv_N_L_4,7,0.5436,0.6901,0.5781,0.6976,0.6916,0.55,0.7248,28,2,50,252,100,64,18,23.31
FingerMovements,linear_additive_N_L_4,8,0.6032,0.6902,0.5469,0.7252,0.7333,0.51,0.7236,28,2,50,252,100,64,18,21.66
FingerMovements,linear_component_wise_N_L_4,8,0.5039,0.7197,0.5781,0.6779,0.6925,0.51,0.7248,28,2,50,252,100,64,14,22.28
FingerMovements,linear_circular_conv_N_L_4,8,0.5357,0.6888,0.5781,0.698,0.7028,0.46,0.725,28,2,50,252,100,64,24,25.71
FingerMovements,linear_additive_N_L_4,9,0.6111,0.664,0.5625,0.7759,0.7906,0.46,0.7238,28,2,50,252,100,64,16,22.66
FingerMovements,linear_component_wise_N_L_4,9,0.4643,0.6958,0.5156,0.6931,1.0335,0.38,0.7248,28,2,50,252,100,64,21,23.72
FingerMovements,linear_circular_conv_N_L_4,9,0.5198,1.2678,0.5156,1.2316,1.0843,0.57,0.7248,28,2,50,252,100,64,16,23.57
FingerMovements,linear_additive_N_L_4,10,0.5318,0.7292,0.5781,0.6804,0.7179,0.47,0.7236,28,2,50,252,100,64,15,21.66
