dataset,model,run,train_acc,train_loss,val_acc,val_loss,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
FaceDetection,linear_circular_conv_N_L_1,6,0.8374,0.3616,0.7454,0.5886,0.8014,0.6586,0.2676,144,2,62,4712,3524,1178,27,32.04
FaceDetection,linear_additive_N_L_1,7,0.5912,0.6645,0.545,0.7012,0.7023,0.5244,0.2665,144,2,62,4712,3524,1178,23,27.79
FaceDetection,linear_component_wise_N_L_1,7,0.8559,0.3337,0.7233,0.6313,0.8491,0.6523,0.2676,144,2,62,4712,3524,1178,18,25.29
FaceDetection,linear_circular_conv_N_L_1,7,0.8478,0.3511,0.758,0.5695,0.8166,0.6581,0.2676,144,2,62,4712,3524,1178,20,27.49
FaceDetection,linear_additive_N_L_1,8,0.562,0.6791,0.5373,0.697,0.6919,0.5346,0.2662,144,2,62,4712,3524,1178,14,21.7
FaceDetection,linear_component_wise_N_L_1,8,0.8166,0.4081,0.7513,0.5562,0.7336,0.6629,0.2676,144,2,62,4712,3524,1178,19,26.61
FaceDetection,linear_circular_conv_N_L_1,8,0.8332,0.3765,0.7699,0.5164,0.7189,0.6828,0.2676,144,2,62,4712,3524,1178,26,31.95
FaceDetection,linear_additive_N_L_1,9,0.5804,0.6713,0.5594,0.6907,0.7014,0.5286,0.2665,144,2,62,4712,3524,1178,18,23.93
FaceDetection,linear_component_wise_N_L_1,9,0.8183,0.4112,0.7495,0.5491,0.7326,0.66,0.2676,144,2,62,4712,3524,1178,17,25.0
FaceDetection,linear_circular_conv_N_L_1,9,0.8619,0.3298,0.7666,0.5874,0.859,0.6598,0.2676,144,2,62,4712,3524,1178,19,26.94
FaceDetection,linear_additive_N_L_1,10,0.5645,0.6815,0.5501,0.6909,0.6918,0.5352,0.2662,144,2,62,4712,3524,1178,17,23.91
FaceDetection,linear_component_wise_N_L_1,10,0.8281,0.3914,0.7581,0.5714,0.7484,0.6569,0.2676,144,2,62,4712,3524,1178,18,26.21
FaceDetection,linear_circular_conv_N_L_1,10,0.8158,0.4094,0.753,0.5414,0.7286,0.6535,0.2676,144,2,62,4712,3524,1178,25,30.89
InsectWingbeat,linear_additive_N_L_1,1,0.6795,0.8565,0.5918,1.1619,1.2031,0.5731,0.2553,200,10,22,20000,25000,5000,62,96.11
InsectWingbeat,linear_component_wise_N_L_1,1,0.7063,0.7485,0.6206,1.0555,1.0656,0.6107,0.2565,200,10,22,20000,25000,5000,29,53.2
InsectWingbeat,linear_circular_conv_N_L_1,1,0.6227,0.977,0.5906,1.1015,1.0927,0.5868,0.2565,200,10,22,20000,25000,5000,53,89.8
InsectWingbeat,linear_additive_N_L_1,2,0.67,0.8957,0.587,1.1528,1.1731,0.5786,0.2553,200,10,22,20000,25000,5000,54,84.07
InsectWingbeat,linear_component_wise_N_L_1,2,0.7014,0.7623,0.6388,0.9973,1.052,0.6177,0.2565,200,10,22,20000,25000,5000,33,59.29
InsectWingbeat,linear_circular_conv_N_L_1,2,0.6523,0.89,0.6166,1.0362,1.0483,0.6015,0.2565,200,10,22,20000,25000,5000,72,119.55
InsectWingbeat,linear_additive_N_L_1,3,0.6463,0.9678,0.5804,1.1737,1.194,0.5683,0.2553,200,10,22,20000,25000,5000,50,78.53
InsectWingbeat,linear_component_wise_N_L_1,3,0.7258,0.6957,0.6158,1.0763,1.1104,0.6092,0.2565,200,10,22,20000,25000,5000,34,61.75
InsectWingbeat,linear_circular_conv_N_L_1,3,0.6333,0.9411,0.5978,1.0561,1.0662,0.5982,0.2565,200,10,22,20000,25000,5000,60,102.81
InsectWingbeat,linear_additive_N_L_1,4,0.6754,0.8698,0.595,1.1706,1.1826,0.5774,0.2553,200,10,22,20000,25000,5000,67,104.72
InsectWingbeat,linear_component_wise_N_L_1,4,0.706,0.7586,0.6196,1.0394,1.0783,0.6136,0.2565,200,10,22,20000,25000,5000,29,52.64
InsectWingbeat,linear_circular_conv_N_L_1,4,0.6703,0.8327,0.6136,1.0394,1.0364,0.6143,0.2565,200,10,22,20000,25000,5000,84,142.23
InsectWingbeat,linear_additive_N_L_1,5,0.6707,0.8785,0.59,1.1696,1.188,0.5764,0.2553,200,10,22,20000,25000,5000,71,108.19
InsectWingbeat,linear_component_wise_N_L_1,5,0.7126,0.7377,0.6216,1.0349,1.0755,0.6132,0.2565,200,10,22,20000,25000,5000,32,57.51
InsectWingbeat,linear_circular_conv_N_L_1,5,0.6421,0.9178,0.611,1.038,1.0646,0.5967,0.2565,200,10,22,20000,25000,5000,58,100.07
InsectWingbeat,linear_additive_N_L_1,6,0.6759,0.8724,0.5812,1.1913,1.1967,0.5746,0.2553,200,10,22,20000,25000,5000,60,95.68
InsectWingbeat,linear_component_wise_N_L_1,6,0.7005,0.7551,0.6304,1.0358,1.0535,0.6143,0.2565,200,10,22,20000,25000,5000,32,57.77
InsectWingbeat,linear_circular_conv_N_L_1,6,0.6663,0.8404,0.6244,1.0209,1.0338,0.6096,0.2565,200,10,22,20000,25000,5000,81,130.95
InsectWingbeat,linear_additive_N_L_1,7,0.6686,0.9012,0.5882,1.1587,1.1742,0.575,0.2553,200,10,22,20000,25000,5000,55,87.83
InsectWingbeat,linear_component_wise_N_L_1,7,0.7133,0.7271,0.6198,1.0357,1.0622,0.615,0.2565,200,10,22,20000,25000,5000,37,65.12
InsectWingbeat,linear_circular_conv_N_L_1,7,0.6658,0.8556,0.6058,1.0689,1.0847,0.6019,0.2565,200,10,22,20000,25000,5000,68,116.37
InsectWingbeat,linear_additive_N_L_1,8,0.6324,0.985,0.5772,1.1857,1.2165,0.5583,0.2553,200,10,22,20000,25000,5000,54,86.03
InsectWingbeat,linear_component_wise_N_L_1,8,0.7142,0.7242,0.6222,1.0476,1.0671,0.6162,0.2565,200,10,22,20000,25000,5000,33,59.87
InsectWingbeat,linear_circular_conv_N_L_1,8,0.6577,0.8856,0.6192,1.0321,1.0409,0.6132,0.2565,200,10,22,20000,25000,5000,79,132.33
InsectWingbeat,linear_additive_N_L_1,9,0.6793,0.8686,0.5874,1.1631,1.1677,0.5861,0.2553,200,10,22,20000,25000,5000,61,95.56
InsectWingbeat,linear_component_wise_N_L_1,9,0.6853,0.7982,0.6224,1.0232,1.0548,0.6062,0.2565,200,10,22,20000,25000,5000,33,59.06
InsectWingbeat,linear_circular_conv_N_L_1,9,0.6826,0.8154,0.6136,1.0678,1.0679,0.6087,0.2565,200,10,22,20000,25000,5000,87,146.13
InsectWingbeat,linear_additive_N_L_1,10,0.6844,0.855,0.5902,1.1549,1.2044,0.5821,0.2553,200,10,22,20000,25000,5000,65,99.23
InsectWingbeat,linear_component_wise_N_L_1,10,0.7205,0.7146,0.6274,1.0462,1.0887,0.6074,0.2565,200,10,22,20000,25000,5000,31,57.3
InsectWingbeat,linear_circular_conv_N_L_1,10,0.6563,0.8771,0.6108,1.0661,1.0702,0.6001,0.2565,200,10,22,20000,25000,5000,74,123.27
PenDigits,linear_additive_N_L_1,1,0.8202,0.5231,0.8993,0.3311,0.3834,0.8748,0.1868,2,10,8,5995,3498,1499,100,57.2
PenDigits,linear_component_wise_N_L_1,1,0.9667,0.0967,0.9806,0.0789,0.1587,0.9565,0.188,2,10,8,5995,3498,1499,64,42.67
PenDigits,linear_circular_conv_N_L_1,1,0.9623,0.111,0.9713,0.1099,0.1685,0.9531,0.188,2,10,8,5995,3498,1499,77,49.22
PenDigits,linear_additive_N_L_1,2,0.7831,0.6217,0.8533,0.4602,0.5632,0.8162,0.1868,2,10,8,5995,3498,1499,91,52.64
PenDigits,linear_component_wise_N_L_1,2,0.9651,0.101,0.976,0.0825,0.163,0.9522,0.188,2,10,8,5995,3498,1499,60,42.57
PenDigits,linear_circular_conv_N_L_1,2,0.9603,0.1196,0.9686,0.1114,0.2686,0.9322,0.188,2,10,8,5995,3498,1499,74,48.86
PenDigits,linear_additive_N_L_1,3,0.8097,0.563,0.8706,0.4028,0.4825,0.8422,0.1868,2,10,8,5995,3498,1499,98,57.67
PenDigits,linear_component_wise_N_L_1,3,0.9735,0.0788,0.9793,0.0784,0.1519,0.9611,0.188,2,10,8,5995,3498,1499,85,53.77
PenDigits,linear_circular_conv_N_L_1,3,0.9563,0.1213,0.9667,0.1114,0.1735,0.9514,0.188,2,10,8,5995,3498,1499,65,44.79
PenDigits,linear_additive_N_L_1,4,0.8585,0.4171,0.91,0.2925,0.3755,0.8819,0.1868,2,10,8,5995,3498,1499,100,57.87
PenDigits,linear_component_wise_N_L_1,4,0.977,0.0716,0.9827,0.0805,0.1654,0.9591,0.188,2,10,8,5995,3498,1499,96,59.68
PenDigits,linear_circular_conv_N_L_1,4,0.95,0.1411,0.9627,0.1276,0.2498,0.9331,0.188,2,10,8,5995,3498,1499,65,43.35
PenDigits,linear_additive_N_L_1,5,0.7815,0.6295,0.8699,0.4005,0.4979,0.8319,0.1868,2,10,8,5995,3498,1499,75,44.99
PenDigits,linear_component_wise_N_L_1,5,0.9755,0.0717,0.9826,0.0714,0.1536,0.9648,0.188,2,10,8,5995,3498,1499,88,54.65
PenDigits,linear_circular_conv_N_L_1,5,0.9698,0.0973,0.9747,0.1007,0.1806,0.9454,0.188,2,10,8,5995,3498,1499,80,53.76
PenDigits,linear_additive_N_L_1,6,0.8352,0.4761,0.8966,0.3229,0.4332,0.8631,0.1868,2,10,8,5995,3498,1499,100,59.01
PenDigits,linear_component_wise_N_L_1,6,0.9663,0.0988,0.9767,0.0872,0.1675,0.9557,0.188,2,10,8,5995,3498,1499,70,46.24
PenDigits,linear_circular_conv_N_L_1,6,0.9605,0.1203,0.9686,0.1132,0.1919,0.9394,0.188,2,10,8,5995,3498,1499,68,46.73
PenDigits,linear_additive_N_L_1,7,0.8073,0.562,0.8772,0.4018,0.4651,0.8351,0.1868,2,10,8,5995,3498,1499,100,57.12
PenDigits,linear_component_wise_N_L_1,7,0.9702,0.0907,0.9767,0.0885,0.1861,0.9542,0.188,2,10,8,5995,3498,1499,65,42.81
PenDigits,linear_circular_conv_N_L_1,7,0.9561,0.1298,0.9666,0.1125,0.1878,0.9468,0.188,2,10,8,5995,3498,1499,75,47.47
PenDigits,linear_additive_N_L_1,8,0.8502,0.4157,0.9106,0.2736,0.3608,0.8876,0.1868,2,10,8,5995,3498,1499,100,58.18
PenDigits,linear_component_wise_N_L_1,8,0.9753,0.0774,0.9786,0.0892,0.1661,0.9637,0.188,2,10,8,5995,3498,1499,78,50.66
PenDigits,linear_circular_conv_N_L_1,8,0.9768,0.0767,0.9786,0.0813,0.2061,0.9439,0.188,2,10,8,5995,3498,1499,100,63.16
PenDigits,linear_additive_N_L_1,9,0.7977,0.6023,0.8572,0.4365,0.5267,0.8233,0.1868,2,10,8,5995,3498,1499,100,58.63
PenDigits,linear_component_wise_N_L_1,9,0.9733,0.0813,0.9787,0.0823,0.16,0.9562,0.188,2,10,8,5995,3498,1499,78,50.93
PenDigits,linear_circular_conv_N_L_1,9,0.9608,0.1216,0.9633,0.1229,0.2549,0.9248,0.188,2,10,8,5995,3498,1499,64,42.39
PenDigits,linear_additive_N_L_1,10,0.8429,0.4445,0.918,0.2627,0.3469,0.8814,0.1868,2,10,8,5995,3498,1499,100,59.76
PenDigits,linear_component_wise_N_L_1,10,0.9802,0.0599,0.9853,0.0698,0.156,0.9637,0.188,2,10,8,5995,3498,1499,100,62.38
PenDigits,linear_circular_conv_N_L_1,10,0.963,0.1044,0.9773,0.0921,0.1926,0.9465,0.188,2,10,8,5995,3498,1499,92,59.23
SpokenArabicDigits,linear_additive_N_L_1,1,0.9881,0.0467,0.9659,0.1435,0.247,0.9254,0.2149,13,10,93,5279,2199,1320,100,63.6
SpokenArabicDigits,linear_component_wise_N_L_1,1,0.9981,0.0102,0.9909,0.0372,0.058,0.9822,0.2161,13,10,93,5279,2199,1320,64,46.8
SpokenArabicDigits,linear_circular_conv_N_L_1,1,0.9926,0.0249,0.9887,0.0464,0.0675,0.9755,0.2161,13,10,93,5279,2199,1320,72,52.84
SpokenArabicDigits,linear_additive_N_L_1,2,0.9867,0.0554,0.9477,0.1742,0.3553,0.9031,0.2149,13,10,93,5279,2199,1320,81,54.21
SpokenArabicDigits,linear_component_wise_N_L_1,2,0.9954,0.0188,0.9879,0.0483,0.0731,0.9782,0.2161,13,10,93,5279,2199,1320,65,47.44
SpokenArabicDigits,linear_circular_conv_N_L_1,2,0.996,0.0152,0.9879,0.0498,0.1149,0.9641,0.2161,13,10,93,5279,2199,1320,89,62.72
SpokenArabicDigits,linear_additive_N_L_1,3,0.9793,0.0729,0.9492,0.1769,0.2389,0.9195,0.2149,13,10,93,5279,2199,1320,64,44.13
SpokenArabicDigits,linear_component_wise_N_L_1,3,0.9979,0.0134,0.9917,0.0362,0.0664,0.9791,0.2161,13,10,93,5279,2199,1320,56,42.58
SpokenArabicDigits,linear_circular_conv_N_L_1,3,0.9973,0.0136,0.9887,0.0538,0.0878,0.9727,0.2161,13,10,93,5279,2199,1320,74,53.61
SpokenArabicDigits,linear_additive_N_L_1,4,0.9807,0.0725,0.9576,0.1426,0.1979,0.9309,0.2149,13,10,93,5279,2199,1320,71,48.19
SpokenArabicDigits,linear_component_wise_N_L_1,4,0.9992,0.0063,0.9932,0.035,0.0748,0.9755,0.2161,13,10,93,5279,2199,1320,64,46.13
SpokenArabicDigits,linear_circular_conv_N_L_1,4,0.997,0.0147,0.9894,0.0411,0.089,0.9759,0.2161,13,10,93,5279,2199,1320,95,66.18
SpokenArabicDigits,linear_additive_N_L_1,5,0.9829,0.0614,0.9523,0.1618,0.1991,0.9318,0.2149,13,10,93,5279,2199,1320,61,42.15
SpokenArabicDigits,linear_component_wise_N_L_1,5,0.9996,0.004,0.9925,0.0395,0.0602,0.9777,0.2161,13,10,93,5279,2199,1320,84,58.26
SpokenArabicDigits,linear_circular_conv_N_L_1,5,0.9932,0.0264,0.9871,0.0508,0.0543,0.9805,0.2161,13,10,93,5279,2199,1320,55,42.43
SpokenArabicDigits,linear_additive_N_L_1,6,0.9818,0.0707,0.9387,0.1852,0.2724,0.9136,0.2149,13,10,93,5279,2199,1320,48,35.95
SpokenArabicDigits,linear_component_wise_N_L_1,6,0.9971,0.01,0.9894,0.0395,0.0806,0.9781,0.2161,13,10,93,5279,2199,1320,70,49.62
SpokenArabicDigits,linear_circular_conv_N_L_1,6,0.9934,0.0225,0.9917,0.0401,0.0756,0.9727,0.2161,13,10,93,5279,2199,1320,80,56.35
SpokenArabicDigits,linear_additive_N_L_1,7,0.9881,0.0438,0.9629,0.1258,0.2159,0.929,0.2149,13,10,93,5279,2199,1320,82,53.55
SpokenArabicDigits,linear_component_wise_N_L_1,7,0.9994,0.0045,0.9939,0.0305,0.0711,0.9768,0.2161,13,10,93,5279,2199,1320,74,52.93
SpokenArabicDigits,linear_circular_conv_N_L_1,7,0.9984,0.0097,0.9909,0.0464,0.0623,0.9836,0.2161,13,10,93,5279,2199,1320,78,55.97
SpokenArabicDigits,linear_additive_N_L_1,8,0.9777,0.0834,0.9492,0.1708,0.2094,0.935,0.2149,13,10,93,5279,2199,1320,69,47.16
SpokenArabicDigits,linear_component_wise_N_L_1,8,0.9973,0.0135,0.9901,0.0399,0.0651,0.975,0.2161,13,10,93,5279,2199,1320,60,44.6
SpokenArabicDigits,linear_circular_conv_N_L_1,8,0.992,0.0295,0.9939,0.0303,0.1058,0.965,0.2161,13,10,93,5279,2199,1320,76,55.84
SpokenArabicDigits,linear_additive_N_L_1,9,0.9727,0.0933,0.9394,0.1772,0.269,0.91,0.2149,13,10,93,5279,2199,1320,59,41.5
SpokenArabicDigits,linear_component_wise_N_L_1,9,0.9998,0.004,0.9902,0.0411,0.0628,0.9791,0.2161,13,10,93,5279,2199,1320,83,58.08
SpokenArabicDigits,linear_circular_conv_N_L_1,9,0.9962,0.015,0.9901,0.0377,0.1026,0.9686,0.2161,13,10,93,5279,2199,1320,80,56.54
SpokenArabicDigits,linear_additive_N_L_1,10,0.9638,0.1269,0.9378,0.1968,0.291,0.8927,0.2149,13,10,93,5279,2199,1320,47,35.74
SpokenArabicDigits,linear_component_wise_N_L_1,10,0.9969,0.0213,0.9879,0.0555,0.0694,0.9741,0.2161,13,10,93,5279,2199,1320,45,35.31
SpokenArabicDigits,linear_circular_conv_N_L_1,10,0.996,0.0148,0.9849,0.0574,0.1054,0.9677,0.2161,13,10,93,5279,2199,1320,74,52.88
LSST,linear_additive_N_L_1,1,0.6772,0.943,0.6423,1.1879,1.2392,0.5998,0.1964,6,14,36,1967,2466,492,78,29.52
LSST,linear_component_wise_N_L_1,1,0.7041,0.879,0.622,1.1955,1.2141,0.5929,0.1976,6,14,36,1967,2466,492,80,33.0
LSST,linear_circular_conv_N_L_1,1,0.6802,0.9304,0.5691,1.3423,1.3612,0.5475,0.1976,6,14,36,1967,2466,492,92,34.78
LSST,linear_additive_N_L_1,2,0.6588,1.0048,0.6098,1.2434,1.2916,0.5803,0.1964,6,14,36,1967,2466,492,70,29.72
LSST,linear_component_wise_N_L_1,2,0.6675,0.9691,0.5976,1.29,1.2618,0.5827,0.1976,6,14,36,1967,2466,492,68,29.54
LSST,linear_circular_conv_N_L_1,2,0.6314,1.0555,0.5793,1.3206,1.3236,0.5624,0.1976,6,14,36,1967,2466,492,83,32.76
LSST,linear_additive_N_L_1,3,0.6456,1.0629,0.6057,1.2331,1.2671,0.5836,0.1964,6,14,36,1967,2466,492,74,28.93
LSST,linear_component_wise_N_L_1,3,0.6853,0.91,0.6118,1.2348,1.2513,0.5876,0.1976,6,14,36,1967,2466,492,74,29.78
LSST,linear_circular_conv_N_L_1,3,0.666,0.9821,0.5955,1.2488,1.3018,0.5835,0.1976,6,14,36,1967,2466,492,79,32.19
LSST,linear_additive_N_L_1,4,0.6319,1.036,0.6402,1.1901,1.2694,0.5892,0.1964,6,14,36,1967,2466,492,80,30.47
LSST,linear_component_wise_N_L_1,4,0.7377,0.7876,0.6321,1.2358,1.2559,0.6046,0.1976,6,14,36,1967,2466,492,92,35.44
LSST,linear_circular_conv_N_L_1,4,0.6004,1.149,0.5793,1.3803,1.4289,0.5105,0.1976,6,14,36,1967,2466,492,80,32.66
LSST,linear_additive_N_L_1,5,0.5948,1.2264,0.5772,1.2938,1.3357,0.5649,0.1964,6,14,36,1967,2466,492,45,22.66
LSST,linear_component_wise_N_L_1,5,0.6904,0.9083,0.6037,1.2426,1.2497,0.5957,0.1976,6,14,36,1967,2466,492,71,29.56
LSST,linear_circular_conv_N_L_1,5,0.5969,1.1537,0.5488,1.3683,1.3848,0.5341,0.1976,6,14,36,1967,2466,492,75,31.54
LSST,linear_additive_N_L_1,6,0.6894,0.9403,0.622,1.2529,1.3368,0.5856,0.1964,6,14,36,1967,2466,492,87,32.6
LSST,linear_component_wise_N_L_1,6,0.6472,1.0614,0.6321,1.2479,1.2585,0.5876,0.1976,6,14,36,1967,2466,492,65,28.89
LSST,linear_circular_conv_N_L_1,6,0.6452,1.0223,0.5508,1.3434,1.3295,0.5543,0.1976,6,14,36,1967,2466,492,91,34.5
LSST,linear_additive_N_L_1,7,0.6482,1.0148,0.622,1.2151,1.2921,0.5977,0.1964,6,14,36,1967,2466,492,66,27.36
LSST,linear_component_wise_N_L_1,7,0.6955,0.8741,0.6016,1.2647,1.2276,0.6067,0.1976,6,14,36,1967,2466,492,73,30.52
LSST,linear_circular_conv_N_L_1,7,0.6004,1.1239,0.5467,1.3662,1.3639,0.5317,0.1976,6,14,36,1967,2466,492,94,34.95
LSST,linear_additive_N_L_1,8,0.6096,1.1393,0.565,1.3408,1.3366,0.5341,0.1964,6,14,36,1967,2466,492,49,23.26
LSST,linear_component_wise_N_L_1,8,0.7366,0.7705,0.6077,1.2582,1.2653,0.6168,0.1976,6,14,36,1967,2466,492,92,35.33
LSST,linear_circular_conv_N_L_1,8,0.6055,1.1699,0.5691,1.4111,1.3993,0.5288,0.1976,6,14,36,1967,2466,492,83,32.97
LSST,linear_additive_N_L_1,9,0.6873,0.9279,0.624,1.196,1.3254,0.5763,0.1964,6,14,36,1967,2466,492,80,31.85
LSST,linear_component_wise_N_L_1,9,0.7219,0.8108,0.5955,1.2659,1.313,0.5832,0.1976,6,14,36,1967,2466,492,77,31.34
LSST,linear_circular_conv_N_L_1,9,0.6014,1.1372,0.5549,1.3946,1.3674,0.5442,0.1976,6,14,36,1967,2466,492,68,29.03
LSST,linear_additive_N_L_1,10,0.6741,0.9439,0.5976,1.2836,1.3292,0.5852,0.1964,6,14,36,1967,2466,492,81,31.74
LSST,linear_component_wise_N_L_1,10,0.6868,0.9223,0.5955,1.2098,1.2725,0.5807,0.1976,6,14,36,1967,2466,492,77,32.05
LSST,linear_circular_conv_N_L_1,10,0.6014,1.1649,0.563,1.3232,1.3453,0.545,0.1976,6,14,36,1967,2466,492,73,31.68
FingerMovements,linear_additive_N_L_1,1,0.5119,0.7477,0.5469,0.8159,0.8587,0.43,0.2062,28,2,50,252,100,64,18,12.38
FingerMovements,linear_component_wise_N_L_1,1,0.5754,0.6701,0.5781,0.732,0.71,0.52,0.2075,28,2,50,252,100,64,17,13.25
FingerMovements,linear_circular_conv_N_L_1,1,0.4563,0.895,0.5156,0.9182,0.7349,0.52,0.2075,28,2,50,252,100,64,15,12.44
FingerMovements,linear_additive_N_L_1,2,0.5238,0.7449,0.5469,0.8607,0.8073,0.44,0.2062,28,2,50,252,100,64,27,14.46
FingerMovements,linear_component_wise_N_L_1,2,0.6746,0.6038,0.5781,0.749,0.7262,0.51,0.2077,28,2,50,252,100,64,17,14.01
FingerMovements,linear_circular_conv_N_L_1,2,0.6429,0.6211,0.5625,0.7571,0.7378,0.52,0.2077,28,2,50,252,100,64,17,13.48
FingerMovements,linear_additive_N_L_1,3,0.5476,0.7364,0.5938,0.7322,0.7768,0.47,0.2062,28,2,50,252,100,64,20,13.01
FingerMovements,linear_component_wise_N_L_1,3,0.5913,0.6666,0.5625,0.7051,0.708,0.51,0.2075,28,2,50,252,100,64,17,12.61
FingerMovements,linear_circular_conv_N_L_1,3,0.6428,0.6355,0.6094,0.7089,0.7052,0.53,0.2077,28,2,50,252,100,64,28,16.0
FingerMovements,linear_additive_N_L_1,4,0.5357,0.7035,0.625,0.6837,0.7265,0.47,0.2062,28,2,50,252,100,64,16,11.38
FingerMovements,linear_component_wise_N_L_1,4,0.7539,0.5146,0.5938,0.8176,0.7039,0.54,0.2075,28,2,50,252,100,64,18,13.64
FingerMovements,linear_circular_conv_N_L_1,4,0.4643,0.8679,0.5469,0.7433,0.8588,0.44,0.2075,28,2,50,252,100,64,14,12.64
FingerMovements,linear_additive_N_L_1,5,0.6072,0.6548,0.5781,0.7026,0.7004,0.55,0.2062,28,2,50,252,100,64,17,12.6
FingerMovements,linear_component_wise_N_L_1,5,0.5397,0.6858,0.5156,0.7263,0.7236,0.49,0.2075,28,2,50,252,100,64,15,12.35
FingerMovements,linear_circular_conv_N_L_1,5,0.5198,0.7305,0.5469,0.7888,0.7728,0.43,0.2075,28,2,50,252,100,64,18,13.63
FingerMovements,linear_additive_N_L_1,6,0.5357,0.8316,0.5469,0.8562,1.029,0.44,0.2062,28,2,50,252,100,64,16,11.94
FingerMovements,linear_component_wise_N_L_1,6,0.5556,0.786,0.5625,0.7481,0.7738,0.51,0.2075,28,2,50,252,100,64,17,13.17
FingerMovements,linear_circular_conv_N_L_1,6,0.6389,0.6452,0.6094,0.7178,0.7347,0.52,0.2075,28,2,50,252,100,64,14,13.21
FingerMovements,linear_additive_N_L_1,7,0.6151,0.6576,0.625,0.692,0.7949,0.47,0.2062,28,2,50,252,100,64,17,11.84
FingerMovements,linear_component_wise_N_L_1,7,0.5635,0.7061,0.5469,0.7063,0.7226,0.52,0.2075,28,2,50,252,100,64,14,11.92
FingerMovements,linear_circular_conv_N_L_1,7,0.6904,0.5814,0.5469,0.7499,0.7144,0.54,0.2077,28,2,50,252,100,64,25,15.29
FingerMovements,linear_additive_N_L_1,8,0.619,0.6545,0.5469,0.7087,0.7015,0.61,0.2062,28,2,50,252,100,64,16,12.87
FingerMovements,linear_component_wise_N_L_1,8,0.5158,0.8283,0.5781,0.6685,0.7203,0.48,0.2075,28,2,50,252,100,64,12,12.35
FingerMovements,linear_circular_conv_N_L_1,8,0.6667,0.61,0.6094,0.7359,0.7141,0.52,0.2077,28,2,50,252,100,64,20,14.12
FingerMovements,linear_additive_N_L_1,9,0.4842,0.9347,0.5312,0.8342,0.9749,0.42,0.2062,28,2,50,252,100,64,15,11.44
FingerMovements,linear_component_wise_N_L_1,9,0.6667,0.6315,0.5312,0.751,1.4003,0.43,0.2075,28,2,50,252,100,64,19,13.35
FingerMovements,linear_circular_conv_N_L_1,9,0.5596,0.6769,0.5469,0.7669,0.7163,0.59,0.2075,28,2,50,252,100,64,22,14.73
FingerMovements,linear_additive_N_L_1,10,0.5833,0.6711,0.6094,0.6811,0.7389,0.51,0.2062,28,2,50,252,100,64,18,12.72
