dataset,model,train_samples,sequence_length,num_classes,mean_acc,std_acc,num_runs_filtered,margin_of_error,confidence_interval
PhonemeSpectra,linear_conv_0_8_gaussian_fpe,2652,217,39,0.0708,0.0032,10,0.0023,0.0708 ± 0.0023
PhonemeSpectra,linear_conv_5_sinc_fpe,2652,217,39,0.0711,0.0020,7,0.0018,0.0711 ± 0.0018
PhonemeSpectra,linear_conv_adaptive_sin_pe,2652,217,39,0.0658,0.0025,9,0.0019,0.0658 ± 0.0019
PhonemeSpectra,linear_conv_sinusoidal,2652,217,39,0.0667,0.0050,10,0.0036,0.0667 ± 0.0036
PhonemeSpectra,linear_mla,2652,217,39,0.0670,0.0055,10,0.0039,0.0670 ± 0.0039
PhonemeSpectra,linear_null_pe,2652,217,39,0.0537,0.0031,10,0.0022,0.0537 ± 0.0022
PhonemeSpectra,linear_rope,2652,217,39,0.0884,0.0086,10,0.0061,0.0884 ± 0.0061
RacketSports,convtran,120,30,4,0.7803,0.0303,10,0.0216,0.7803 ± 0.0216
RacketSports,linear_comp_wise_sinusoidal,120,30,4,0.8329,0.0258,10,0.0185,0.8329 ± 0.0185
RacketSports,linear_conv_0_8_gaussian_fpe,120,30,4,0.8513,0.0192,10,0.0137,0.8513 ± 0.0137
RacketSports,linear_conv_5_sinc_fpe,120,30,4,0.8408,0.0232,10,0.0166,0.8408 ± 0.0166
RacketSports,linear_conv_adaptive_sin_pe,120,30,4,0.8533,0.0186,10,0.0133,0.8533 ± 0.0133
RacketSports,linear_conv_sinusoidal,120,30,4,0.8472,0.0188,9,0.0145,0.8472 ± 0.0145
RacketSports,linear_mla,120,30,4,0.8276,0.0268,10,0.0192,0.8276 ± 0.0192
RacketSports,linear_null_pe,120,30,4,0.7980,0.0350,10,0.0250,0.7980 ± 0.0250
RacketSports,linear_rope,120,30,4,0.8303,0.0229,10,0.0164,0.8303 ± 0.0164
SelfRegulationSCP1,convtran,214,896,2,0.8513,0.0220,9,0.0169,0.8513 ± 0.0169
SelfRegulationSCP1,linear_comp_wise_sinusoidal,214,896,2,0.7973,0.0199,10,0.0142,0.7973 ± 0.0142
SelfRegulationSCP1,linear_conv_0_8_gaussian_fpe,214,896,2,0.8040,0.0216,7,0.0199,0.8040 ± 0.0199
SelfRegulationSCP1,linear_conv_5_sinc_fpe,214,896,2,0.7993,0.0246,10,0.0176,0.7993 ± 0.0176
SelfRegulationSCP1,linear_conv_adaptive_sin_pe,214,896,2,0.8157,0.0158,8,0.0132,0.8157 ± 0.0132
SelfRegulationSCP1,linear_conv_sinusoidal,214,896,2,0.8181,0.0215,10,0.0154,0.8181 ± 0.0154
SelfRegulationSCP1,linear_mla,214,896,2,0.7694,0.0370,9,0.0284,0.7694 ± 0.0284
SelfRegulationSCP1,linear_null_pe,214,896,2,0.7512,0.0308,10,0.0220,0.7512 ± 0.0220
SelfRegulationSCP1,linear_rope,214,896,2,0.7778,0.0460,10,0.0329,0.7778 ± 0.0329
SelfRegulationSCP2,convtran,160,1152,2,0.5354,0.0119,8,0.0099,0.5354 ± 0.0099
SelfRegulationSCP2,linear_comp_wise_sinusoidal,160,1152,2,0.5361,0.0246,10,0.0176,0.5361 ± 0.0176
SelfRegulationSCP2,linear_conv_0_8_gaussian_fpe,160,1152,2,0.5445,0.0126,10,0.0090,0.5445 ± 0.0090
SelfRegulationSCP2,linear_conv_5_sinc_fpe,160,1152,2,0.5495,0.0135,10,0.0096,0.5495 ± 0.0096
SelfRegulationSCP2,linear_conv_adaptive_sin_pe,160,1152,2,0.5456,0.0150,10,0.0107,0.5456 ± 0.0107
SelfRegulationSCP2,linear_conv_sinusoidal,160,1152,2,0.5469,0.0160,9,0.0123,0.5469 ± 0.0123
SelfRegulationSCP2,linear_mla,160,1152,2,0.5303,0.0147,9,0.0113,0.5303 ± 0.0113
SelfRegulationSCP2,linear_null_pe,160,1152,2,0.5339,0.0244,9,0.0188,0.5339 ± 0.0188
SelfRegulationSCP2,linear_rope,160,1152,2,0.5417,0.0149,10,0.0106,0.5417 ± 0.0106
SpokenArabicDigits,convtran,5279,93,10,0.9608,0.0051,10,0.0037,0.9608 ± 0.0037
SpokenArabicDigits,linear_comp_wise_sinusoidal,5279,93,10,0.9761,0.0061,10,0.0043,0.9761 ± 0.0043
SpokenArabicDigits,linear_conv_0_8_gaussian_fpe,5279,93,10,0.9784,0.0052,9,0.0040,0.9784 ± 0.0040
SpokenArabicDigits,linear_conv_5_sinc_fpe,5279,93,10,0.9795,0.0045,10,0.0033,0.9795 ± 0.0033
SpokenArabicDigits,linear_conv_adaptive_sin_pe,5279,93,10,0.9784,0.0041,10,0.0029,0.9784 ± 0.0029
SpokenArabicDigits,linear_conv_sinusoidal,5279,93,10,0.9699,0.0065,10,0.0046,0.9699 ± 0.0046
SpokenArabicDigits,linear_mla,5279,93,10,0.9630,0.0059,10,0.0043,0.9630 ± 0.0043
SpokenArabicDigits,linear_null_pe,5279,93,10,0.9121,0.0110,10,0.0079,0.9121 ± 0.0079
SpokenArabicDigits,linear_rope,5279,93,10,0.9642,0.0048,10,0.0034,0.9642 ± 0.0034
StandWalkJump,convtran,9,2500,3,0.3667,0.0720,10,0.0515,0.3667 ± 0.0515
StandWalkJump,linear_comp_wise_sinusoidal,9,2500,3,0.2741,0.0521,9,0.0400,0.2741 ± 0.0400
StandWalkJump,linear_conv_0_8_gaussian_fpe,9,2500,3,0.3037,0.0676,9,0.0519,0.3037 ± 0.0519
StandWalkJump,linear_conv_5_sinc_fpe,9,2500,3,0.2963,0.0588,9,0.0452,0.2963 ± 0.0452
StandWalkJump,linear_conv_adaptive_sin_pe,9,2500,3,0.3333,0.0471,9,0.0362,0.3333 ± 0.0362
StandWalkJump,linear_conv_sinusoidal,9,2500,3,0.3200,0.0526,10,0.0376,0.3200 ± 0.0376
StandWalkJump,linear_mla,9,2500,3,0.3000,0.0471,10,0.0337,0.3000 ± 0.0337
StandWalkJump,linear_null_pe,9,2500,3,0.3250,0.0427,8,0.0357,0.3250 ± 0.0357
StandWalkJump,linear_rope,9,2500,3,0.2667,0.0385,7,0.0356,0.2667 ± 0.0356
UWaveGestureLibraryAll,convtran,716,945,8,0.9550,0.0055,10,0.0039,0.9550 ± 0.0039
UWaveGestureLibraryAll,linear_comp_wise_sinusoidal,716,945,8,0.8911,0.0049,8,0.0041,0.8911 ± 0.0041
UWaveGestureLibraryAll,linear_conv_0_8_gaussian_fpe,716,945,8,0.8679,0.0163,10,0.0116,0.8679 ± 0.0116
UWaveGestureLibraryAll,linear_conv_5_sinc_fpe,716,945,8,0.8995,0.0061,10,0.0044,0.8995 ± 0.0044
UWaveGestureLibraryAll,linear_conv_adaptive_sin_pe,716,945,8,0.8918,0.0091,10,0.0065,0.8918 ± 0.0065
UWaveGestureLibraryAll,linear_conv_sinusoidal,716,945,8,0.8907,0.0054,9,0.0041,0.8907 ± 0.0041
UWaveGestureLibraryAll,linear_mla,716,945,8,0.8158,0.0143,9,0.0110,0.8158 ± 0.0110
UWaveGestureLibraryAll,linear_null_pe,716,945,8,0.1363,0.0074,10,0.0053,0.1363 ± 0.0053
UWaveGestureLibraryAll,linear_rope,716,945,8,0.8607,0.0154,10,0.0110,0.8607 ± 0.0110
