dataset,model,mean_acc,std_acc,num_runs_filtered,margin_of_error,confidence_interval
Epilepsy,linear_additive_split_sinusoidal,0.9323,0.0162,9,0.0100,0.9323 ± 0.0100
Epilepsy,linear_circular_conv_sinusoidal,0.8406,0.0308,9,0.0191,0.8406 ± 0.0191
Epilepsy,linear_component_wise_sinusoidal,0.7790,0.1816,8,0.1216,0.7790 ± 0.1216
EthanolConcentration,1d_conv_additive_sinusoidal,0.2638,0.0113,8,0.0076,0.2638 ± 0.0076
EthanolConcentration,1d_conv_circular_conv_sinusoidal,0.2640,0.0087,9,0.0054,0.2640 ± 0.0054
EthanolConcentration,1d_conv_circular_conv_split_sinusoidal,0.2652,0.0103,8,0.0069,0.2652 ± 0.0069
EthanolConcentration,1d_conv_component_wise_sinusoidal,0.2518,0.0170,9,0.0105,0.2518 ± 0.0105
EthanolConcentration,linear_additive_sinusoidal,0.2586,0.0175,8,0.0117,0.2586 ± 0.0117
EthanolConcentration,linear_additive_split_sinusoidal,0.2571,0.0160,8,0.0107,0.2571 ± 0.0107
EthanolConcentration,linear_circular_conv_sinusoidal,0.2695,0.0106,8,0.0071,0.2695 ± 0.0071
EthanolConcentration,linear_component_wise_sinusoidal,0.2529,0.0125,8,0.0084,0.2529 ± 0.0084
FaceDetection,1d_conv_additive_sinusoidal,0.4933,0.0077,8,0.0052,0.4933 ± 0.0052
FaceDetection,1d_conv_circular_conv_sinusoidal,0.6695,0.0057,8,0.0038,0.6695 ± 0.0038
FaceDetection,1d_conv_circular_conv_split_sinusoidal,0.5922,0.0773,8,0.0518,0.5922 ± 0.0518
FaceDetection,1d_conv_component_wise_sinusoidal,0.5424,0.0739,8,0.0495,0.5424 ± 0.0495
FaceDetection,linear_additive_sinusoidal,0.4988,0.0057,8,0.0038,0.4988 ± 0.0038
FaceDetection,linear_additive_split_sinusoidal,0.4912,0.0081,8,0.0054,0.4912 ± 0.0054
FaceDetection,linear_circular_conv_sinusoidal,0.6016,0.0757,8,0.0507,0.6016 ± 0.0507
FaceDetection,linear_component_wise_sinusoidal,0.5003,0.0095,8,0.0064,0.5003 ± 0.0064
FingerMovements,1d_conv_additive_sinusoidal,0.5250,0.0284,10,0.0165,0.5250 ± 0.0165
FingerMovements,1d_conv_circular_conv_sinusoidal,0.4638,0.0106,8,0.0071,0.4638 ± 0.0071
FingerMovements,1d_conv_circular_conv_split_sinusoidal,0.4788,0.0402,8,0.0269,0.4788 ± 0.0269
FingerMovements,1d_conv_component_wise_sinusoidal,0.5262,0.0437,8,0.0293,0.5262 ± 0.0293
FingerMovements,linear_additive_sinusoidal,0.5060,0.0515,10,0.0298,0.5060 ± 0.0298
FingerMovements,linear_additive_split_sinusoidal,0.5362,0.0338,8,0.0226,0.5362 ± 0.0226
FingerMovements,linear_circular_conv_sinusoidal,0.4725,0.0362,8,0.0242,0.4725 ± 0.0242
FingerMovements,linear_component_wise_sinusoidal,0.4938,0.0496,8,0.0332,0.4938 ± 0.0332
HandMovementDirection,1d_conv_additive_sinusoidal,0.2778,0.0469,9,0.0291,0.2778 ± 0.0291
HandMovementDirection,1d_conv_circular_conv_sinusoidal,0.4820,0.0478,9,0.0296,0.4820 ± 0.0296
HandMovementDirection,1d_conv_circular_conv_split_sinusoidal,0.5102,0.0489,8,0.0327,0.5102 ± 0.0327
HandMovementDirection,1d_conv_component_wise_sinusoidal,0.4490,0.0832,9,0.0516,0.4490 ± 0.0516
HandMovementDirection,linear_additive_sinusoidal,0.2770,0.0545,8,0.0365,0.2770 ± 0.0365
HandMovementDirection,linear_additive_split_sinusoidal,0.2585,0.0418,8,0.0280,0.2585 ± 0.0280
HandMovementDirection,linear_circular_conv_sinusoidal,0.4645,0.0540,8,0.0362,0.4645 ± 0.0362
HandMovementDirection,linear_component_wise_sinusoidal,0.4155,0.0645,8,0.0432,0.4155 ± 0.0432
Handwriting,1d_conv_additive_sinusoidal,0.0529,0.0412,8,0.0276,0.0529 ± 0.0276
Handwriting,1d_conv_circular_conv_sinusoidal,0.1262,0.0336,8,0.0225,0.1262 ± 0.0225
Handwriting,1d_conv_circular_conv_split_sinusoidal,0.1562,0.0262,8,0.0175,0.1562 ± 0.0175
Handwriting,1d_conv_component_wise_sinusoidal,0.1284,0.0420,8,0.0282,0.1284 ± 0.0282
Handwriting,linear_additive_sinusoidal,0.0672,0.0380,8,0.0255,0.0672 ± 0.0255
Handwriting,linear_additive_split_sinusoidal,0.1319,0.0564,8,0.0378,0.1319 ± 0.0378
Handwriting,linear_circular_conv_sinusoidal,0.1433,0.0448,9,0.0277,0.1433 ± 0.0277
Handwriting,linear_component_wise_sinusoidal,0.1064,0.0527,8,0.0353,0.1064 ± 0.0353
Heartbeat,1d_conv_additive_sinusoidal,0.4939,0.0964,8,0.0645,0.4939 ± 0.0645
Heartbeat,1d_conv_circular_conv_sinusoidal,0.7336,0.0094,8,0.0063,0.7336 ± 0.0063
Heartbeat,1d_conv_circular_conv_split_sinusoidal,0.7268,0.0138,8,0.0092,0.7268 ± 0.0092
Heartbeat,1d_conv_component_wise_sinusoidal,0.4866,0.1798,8,0.1204,0.4866 ± 0.1204
Heartbeat,linear_additive_sinusoidal,0.5122,0.0992,8,0.0665,0.5122 ± 0.0665
Heartbeat,linear_additive_split_sinusoidal,0.5043,0.1188,8,0.0796,0.5043 ± 0.0796
Heartbeat,linear_circular_conv_sinusoidal,0.7390,0.0090,8,0.0060,0.7390 ± 0.0060
Heartbeat,linear_component_wise_sinusoidal,0.6378,0.1501,8,0.1005,0.6378 ± 0.1005
InsectWingbeat,1d_conv_additive_sinusoidal,0.0999,0.0021,8,0.0014,0.0999 ± 0.0014
InsectWingbeat,1d_conv_circular_conv_sinusoidal,0.5714,0.0028,8,0.0019,0.5714 ± 0.0019
InsectWingbeat,1d_conv_circular_conv_split_sinusoidal,0.5571,0.0027,8,0.0018,0.5571 ± 0.0018
InsectWingbeat,1d_conv_component_wise_sinusoidal,0.5880,0.0038,8,0.0026,0.5880 ± 0.0026
InsectWingbeat,linear_additive_sinusoidal,0.0993,0.0034,8,0.0023,0.0993 ± 0.0023
InsectWingbeat,linear_additive_split_sinusoidal,0.0992,0.0047,8,0.0032,0.0992 ± 0.0032
InsectWingbeat,linear_circular_conv_sinusoidal,0.6040,0.0040,8,0.0027,0.6040 ± 0.0027
InsectWingbeat,linear_component_wise_sinusoidal,0.6139,0.0039,8,0.0026,0.6139 ± 0.0026
LSST,1d_conv_additive_sinusoidal,0.0417,0.0179,8,0.0120,0.0417 ± 0.0120
LSST,1d_conv_circular_conv_sinusoidal,0.5591,0.0147,8,0.0099,0.5591 ± 0.0099
LSST,1d_conv_circular_conv_split_sinusoidal,0.5564,0.0114,8,0.0076,0.5564 ± 0.0076
LSST,1d_conv_component_wise_sinusoidal,0.5548,0.1688,8,0.1130,0.5548 ± 0.1130
LSST,linear_additive_sinusoidal,0.3394,0.0869,8,0.0582,0.3394 ± 0.0582
LSST,linear_additive_split_sinusoidal,0.4128,0.0232,8,0.0156,0.4128 ± 0.0156
LSST,linear_circular_conv_sinusoidal,0.5420,0.0098,8,0.0066,0.5420 ± 0.0066
LSST,linear_component_wise_sinusoidal,0.5334,0.1703,8,0.1141,0.5334 ± 0.1141
Libras,1d_conv_additive_sinusoidal,0.2382,0.3084,8,0.2066,0.2382 ± 0.2066
Libras,1d_conv_circular_conv_sinusoidal,0.6410,0.0394,8,0.0264,0.6410 ± 0.0264
Libras,1d_conv_circular_conv_split_sinusoidal,0.6285,0.0200,8,0.0134,0.6285 ± 0.0134
Libras,1d_conv_component_wise_sinusoidal,0.6479,0.0275,8,0.0184,0.6479 ± 0.0184
Libras,linear_additive_sinusoidal,0.7180,0.0129,8,0.0086,0.7180 ± 0.0086
Libras,linear_additive_split_sinusoidal,0.7250,0.0253,8,0.0170,0.7250 ± 0.0170
Libras,linear_circular_conv_sinusoidal,0.6410,0.0294,8,0.0197,0.6410 ± 0.0197
Libras,linear_component_wise_sinusoidal,0.6548,0.0327,8,0.0219,0.6548 ± 0.0219
MotorImagery,1d_conv_additive_sinusoidal,0.5088,0.0304,8,0.0204,0.5088 ± 0.0204
MotorImagery,1d_conv_circular_conv_sinusoidal,0.5211,0.0637,9,0.0395,0.5211 ± 0.0395
MotorImagery,1d_conv_circular_conv_split_sinusoidal,0.5388,0.0494,8,0.0331,0.5388 ± 0.0331
MotorImagery,1d_conv_component_wise_sinusoidal,0.5311,0.0437,9,0.0271,0.5311 ± 0.0271
MotorImagery,linear_additive_sinusoidal,0.4800,0.0359,8,0.0240,0.4800 ± 0.0240
MotorImagery,linear_additive_split_sinusoidal,0.4912,0.0242,8,0.0162,0.4912 ± 0.0162
MotorImagery,linear_circular_conv_sinusoidal,0.5175,0.0443,8,0.0297,0.5175 ± 0.0297
MotorImagery,linear_component_wise_sinusoidal,0.4962,0.0316,8,0.0212,0.4962 ± 0.0212
NATOPS,1d_conv_additive_sinusoidal,0.3049,0.2499,8,0.1674,0.3049 ± 0.1674
NATOPS,1d_conv_circular_conv_sinusoidal,0.8692,0.0278,9,0.0172,0.8692 ± 0.0172
NATOPS,1d_conv_circular_conv_split_sinusoidal,0.8632,0.0419,8,0.0280,0.8632 ± 0.0280
NATOPS,1d_conv_component_wise_sinusoidal,0.8910,0.0133,8,0.0089,0.8910 ± 0.0089
NATOPS,linear_additive_sinusoidal,0.4306,0.2988,8,0.2002,0.4306 ± 0.2002
NATOPS,linear_additive_split_sinusoidal,0.3903,0.3072,8,0.2058,0.3903 ± 0.2058
NATOPS,linear_circular_conv_sinusoidal,0.8764,0.0293,8,0.0196,0.8764 ± 0.0196
NATOPS,linear_component_wise_sinusoidal,0.6979,0.3277,8,0.2195,0.6979 ± 0.2195
PEMS-SF,1d_conv_additive_sinusoidal,0.1445,0.0497,8,0.0333,0.1445 ± 0.0333
PEMS-SF,1d_conv_circular_conv_sinusoidal,0.7312,0.0453,8,0.0303,0.7312 ± 0.0303
PEMS-SF,1d_conv_circular_conv_split_sinusoidal,0.7508,0.0291,9,0.0180,0.7508 ± 0.0180
PEMS-SF,1d_conv_component_wise_sinusoidal,0.5925,0.2701,8,0.1809,0.5925 ± 0.1809
PEMS-SF,linear_additive_sinusoidal,0.1358,0.0431,8,0.0289,0.1358 ± 0.0289
PEMS-SF,linear_additive_split_sinusoidal,0.1467,0.0444,8,0.0298,0.1467 ± 0.0298
PEMS-SF,linear_circular_conv_sinusoidal,0.7269,0.0258,8,0.0173,0.7269 ± 0.0173
PEMS-SF,linear_component_wise_sinusoidal,0.7384,0.0096,8,0.0065,0.7384 ± 0.0065
PenDigits,1d_conv_additive_sinusoidal,0.6516,0.4507,8,0.3019,0.6516 ± 0.3019
PenDigits,1d_conv_circular_conv_sinusoidal,0.9814,0.0028,8,0.0018,0.9814 ± 0.0018
PenDigits,1d_conv_circular_conv_split_sinusoidal,0.9800,0.0022,8,0.0015,0.9800 ± 0.0015
PenDigits,1d_conv_component_wise_sinusoidal,0.9851,0.0013,8,0.0009,0.9851 ± 0.0009
PenDigits,linear_additive_sinusoidal,0.9724,0.0025,8,0.0017,0.9724 ± 0.0017
PenDigits,linear_additive_split_sinusoidal,0.9697,0.0027,8,0.0018,0.9697 ± 0.0018
PenDigits,linear_circular_conv_sinusoidal,0.9448,0.0044,8,0.0030,0.9448 ± 0.0030
PenDigits,linear_component_wise_sinusoidal,0.9574,0.0043,8,0.0029,0.9574 ± 0.0029
PhonemeSpectra,1d_conv_additive_sinusoidal,0.0281,0.0086,8,0.0058,0.0281 ± 0.0058
PhonemeSpectra,1d_conv_circular_conv_sinusoidal,0.1523,0.0014,8,0.0010,0.1523 ± 0.0010
PhonemeSpectra,1d_conv_circular_conv_split_sinusoidal,0.1500,0.0031,8,0.0021,0.1500 ± 0.0021
PhonemeSpectra,1d_conv_component_wise_sinusoidal,0.1509,0.0040,8,0.0027,0.1509 ± 0.0027
PhonemeSpectra,linear_additive_sinusoidal,0.0503,0.0247,8,0.0166,0.0503 ± 0.0166
PhonemeSpectra,linear_additive_split_sinusoidal,0.0664,0.0245,8,0.0164,0.0664 ± 0.0164
PhonemeSpectra,linear_circular_conv_sinusoidal,0.0659,0.0059,8,0.0039,0.0659 ± 0.0039
PhonemeSpectra,linear_component_wise_sinusoidal,0.0682,0.0038,8,0.0026,0.0682 ± 0.0026
RacketSports,1d_conv_additive_sinusoidal,0.2031,0.0955,8,0.0640,0.2031 ± 0.0640
RacketSports,1d_conv_circular_conv_sinusoidal,0.8421,0.0211,8,0.0141,0.8421 ± 0.0141
RacketSports,1d_conv_circular_conv_split_sinusoidal,0.8428,0.0201,9,0.0125,0.8428 ± 0.0125
RacketSports,1d_conv_component_wise_sinusoidal,0.7928,0.1181,8,0.0791,0.7928 ± 0.0791
RacketSports,linear_additive_sinusoidal,0.5271,0.2534,8,0.1698,0.5271 ± 0.1698
RacketSports,linear_additive_split_sinusoidal,0.3454,0.1816,8,0.1217,0.3454 ± 0.1217
RacketSports,linear_circular_conv_sinusoidal,0.8314,0.0211,8,0.0141,0.8314 ± 0.0141
RacketSports,linear_component_wise_sinusoidal,0.8322,0.0161,8,0.0108,0.8322 ± 0.0108
SelfRegulationSCP1,1d_conv_additive_sinusoidal,0.6327,0.1201,8,0.0804,0.6327 ± 0.0804
SelfRegulationSCP1,1d_conv_circular_conv_sinusoidal,0.8084,0.0249,8,0.0167,0.8084 ± 0.0167
SelfRegulationSCP1,1d_conv_circular_conv_split_sinusoidal,0.8038,0.0149,8,0.0100,0.8038 ± 0.0100
SelfRegulationSCP1,1d_conv_component_wise_sinusoidal,0.5986,0.2292,8,0.1535,0.5986 ± 0.1535
SelfRegulationSCP1,linear_additive_sinusoidal,0.7457,0.0312,8,0.0209,0.7457 ± 0.0209
SelfRegulationSCP1,linear_additive_split_sinusoidal,0.7474,0.0319,8,0.0214,0.7474 ± 0.0214
SelfRegulationSCP1,linear_circular_conv_sinusoidal,0.8238,0.0299,8,0.0200,0.8238 ± 0.0200
SelfRegulationSCP1,linear_component_wise_sinusoidal,0.7406,0.0996,8,0.0667,0.7406 ± 0.0667
SelfRegulationSCP2,1d_conv_additive_sinusoidal,0.5306,0.0122,8,0.0082,0.5306 ± 0.0082
SelfRegulationSCP2,1d_conv_circular_conv_sinusoidal,0.5475,0.0195,9,0.0121,0.5475 ± 0.0121
SelfRegulationSCP2,1d_conv_circular_conv_split_sinusoidal,0.5347,0.0148,8,0.0099,0.5347 ± 0.0099
SelfRegulationSCP2,1d_conv_component_wise_sinusoidal,0.5132,0.0210,8,0.0140,0.5132 ± 0.0140
SelfRegulationSCP2,linear_additive_sinusoidal,0.5306,0.0133,8,0.0089,0.5306 ± 0.0089
SelfRegulationSCP2,linear_additive_split_sinusoidal,0.5250,0.0099,8,0.0066,0.5250 ± 0.0066
SelfRegulationSCP2,linear_circular_conv_sinusoidal,0.5403,0.0203,8,0.0136,0.5403 ± 0.0136
SelfRegulationSCP2,linear_component_wise_sinusoidal,0.5284,0.0398,10,0.0231,0.5284 ± 0.0231
SpokenArabicDigits,1d_conv_additive_sinusoidal,0.1030,0.0178,8,0.0119,0.1030 ± 0.0119
SpokenArabicDigits,1d_conv_circular_conv_sinusoidal,0.9704,0.0038,8,0.0025,0.9704 ± 0.0025
SpokenArabicDigits,1d_conv_circular_conv_split_sinusoidal,0.9694,0.0080,8,0.0054,0.9694 ± 0.0054
SpokenArabicDigits,1d_conv_component_wise_sinusoidal,0.9754,0.0021,8,0.0014,0.9754 ± 0.0014
SpokenArabicDigits,linear_additive_sinusoidal,0.9289,0.0072,8,0.0048,0.9289 ± 0.0048
SpokenArabicDigits,linear_additive_split_sinusoidal,0.9292,0.0044,8,0.0030,0.9292 ± 0.0030
SpokenArabicDigits,linear_circular_conv_sinusoidal,0.9702,0.0039,8,0.0026,0.9702 ± 0.0026
SpokenArabicDigits,linear_component_wise_sinusoidal,0.9733,0.0082,8,0.0055,0.9733 ± 0.0055
StandWalkJump,1d_conv_additive_sinusoidal,0.3926,0.0619,9,0.0384,0.3926 ± 0.0384
StandWalkJump,1d_conv_circular_conv_sinusoidal,0.3067,0.1004,10,0.0582,0.3067 ± 0.0582
StandWalkJump,1d_conv_circular_conv_split_sinusoidal,0.3600,0.0783,10,0.0454,0.3600 ± 0.0454
StandWalkJump,1d_conv_component_wise_sinusoidal,0.2500,0.0591,8,0.0396,0.2500 ± 0.0396
StandWalkJump,linear_additive_sinusoidal,0.3852,0.0801,9,0.0497,0.3852 ± 0.0497
StandWalkJump,linear_additive_split_sinusoidal,0.3667,0.0504,8,0.0338,0.3667 ± 0.0338
StandWalkJump,linear_circular_conv_sinusoidal,0.3200,0.0984,10,0.0570,0.3200 ± 0.0570
StandWalkJump,linear_component_wise_sinusoidal,0.3037,0.0588,9,0.0364,0.3037 ± 0.0364
UWaveGestureLibraryAll,1d_conv_additive_sinusoidal,0.2432,0.1734,8,0.1161,0.2432 ± 0.1161
UWaveGestureLibraryAll,1d_conv_circular_conv_sinusoidal,0.8920,0.0050,8,0.0034,0.8920 ± 0.0034
UWaveGestureLibraryAll,1d_conv_circular_conv_split_sinusoidal,0.8924,0.0059,8,0.0040,0.8924 ± 0.0040
UWaveGestureLibraryAll,1d_conv_component_wise_sinusoidal,0.8830,0.0080,8,0.0054,0.8830 ± 0.0054
UWaveGestureLibraryAll,linear_additive_sinusoidal,0.9025,0.0050,8,0.0034,0.9025 ± 0.0034
UWaveGestureLibraryAll,linear_additive_split_sinusoidal,0.8901,0.0070,8,0.0047,0.8901 ± 0.0047
UWaveGestureLibraryAll,linear_circular_conv_sinusoidal,0.8882,0.0026,8,0.0017,0.8882 ± 0.0017
UWaveGestureLibraryAll,linear_component_wise_sinusoidal,0.8827,0.0053,8,0.0035,0.8827 ± 0.0035
