dataset,model,mean_acc,std_acc,num_runs_filtered,margin_of_error,confidence_interval
LSST,linear_conv_2_sinc_fpe,0.5810,0.0124,8,0.0083,0.5810 ± 0.0083
LSST,linear_conv_5_sinc_fpe,0.5427,0.0128,8,0.0086,0.5427 ± 0.0086
LSST,linear_conv_learnable_random_pe,0.4887,0.0124,8,0.0083,0.4887 ± 0.0083
LSST,linear_conv_learnable_sinusoidal,0.5468,0.0102,8,0.0068,0.5468 ± 0.0068
LSST,linear_conv_random_pe,0.4832,0.0052,8,0.0035,0.4832 ± 0.0035
LSST,linear_conv_sinusoidal,0.5420,0.0098,8,0.0066,0.5420 ± 0.0066
LSST,linear_no_pe,0.3676,0.0519,8,0.0348,0.3676 ± 0.0348
Libras,linear_conv_0_8_gaussian_fpe,0.6708,0.0314,8,0.0210,0.6708 ± 0.0210
Libras,linear_conv_1_sinc_fpe,0.6944,0.0220,8,0.0148,0.6944 ± 0.0148
Libras,linear_conv_2_sinc_fpe,0.6809,0.0178,9,0.0111,0.6809 ± 0.0111
Libras,linear_conv_5_sinc_fpe,0.6438,0.0240,8,0.0161,0.6438 ± 0.0161
Libras,linear_conv_learnable_random_pe,0.6111,0.0199,8,0.0133,0.6111 ± 0.0133
Libras,linear_conv_learnable_sinusoidal,0.6271,0.0316,8,0.0212,0.6271 ± 0.0212
Libras,linear_conv_random_pe,0.5951,0.0158,8,0.0106,0.5951 ± 0.0106
Libras,linear_conv_sinusoidal,0.6410,0.0294,8,0.0197,0.6410 ± 0.0197
Libras,linear_no_pe,0.6292,0.0168,8,0.0112,0.6292 ± 0.0112
MotorImagery,linear_conv_0_8_gaussian_fpe,0.5125,0.0373,8,0.0250,0.5125 ± 0.0250
MotorImagery,linear_conv_1_sinc_fpe,0.4788,0.0264,8,0.0177,0.4788 ± 0.0177
MotorImagery,linear_conv_2_sinc_fpe,0.4538,0.0052,8,0.0035,0.4538 ± 0.0035
MotorImagery,linear_conv_5_sinc_fpe,0.5200,0.0469,8,0.0314,0.5200 ± 0.0314
MotorImagery,linear_conv_learnable_random_pe,0.4962,0.0374,8,0.0250,0.4962 ± 0.0250
MotorImagery,linear_conv_learnable_sinusoidal,0.5025,0.0437,8,0.0293,0.5025 ± 0.0293
MotorImagery,linear_conv_random_pe,0.5000,0.0312,9,0.0194,0.5000 ± 0.0194
MotorImagery,linear_conv_sinusoidal,0.5175,0.0443,8,0.0297,0.5175 ± 0.0297
MotorImagery,linear_no_pe,0.4750,0.0302,8,0.0203,0.4750 ± 0.0203
NATOPS,linear_conv_0_8_gaussian_fpe,0.8889,0.0222,8,0.0149,0.8889 ± 0.0149
NATOPS,linear_conv_1_sinc_fpe,0.8674,0.0429,8,0.0287,0.8674 ± 0.0287
NATOPS,linear_conv_2_sinc_fpe,0.8907,0.0180,9,0.0112,0.8907 ± 0.0112
NATOPS,linear_conv_5_sinc_fpe,0.8091,0.0325,8,0.0218,0.8091 ± 0.0218
NATOPS,linear_conv_learnable_random_pe,0.8347,0.0226,8,0.0151,0.8347 ± 0.0151
NATOPS,linear_conv_learnable_sinusoidal,0.8728,0.0261,9,0.0162,0.8728 ± 0.0162
NATOPS,linear_conv_random_pe,0.7854,0.0447,8,0.0300,0.7854 ± 0.0300
NATOPS,linear_conv_sinusoidal,0.8764,0.0293,8,0.0196,0.8764 ± 0.0196
NATOPS,linear_no_pe,0.6694,0.1859,8,0.1245,0.6694 ± 0.1245
PEMS-SF,linear_conv_0_8_gaussian_fpe,0.7160,0.0353,8,0.0236,0.7160 ± 0.0236
PEMS-SF,linear_conv_1_sinc_fpe,0.7088,0.0195,8,0.0131,0.7088 ± 0.0131
PEMS-SF,linear_conv_2_sinc_fpe,0.7258,0.0185,9,0.0115,0.7258 ± 0.0115
PEMS-SF,linear_conv_5_sinc_fpe,0.7435,0.0267,8,0.0179,0.7435 ± 0.0179
PEMS-SF,linear_conv_learnable_random_pe,0.7406,0.0339,8,0.0227,0.7406 ± 0.0227
PEMS-SF,linear_conv_learnable_sinusoidal,0.6430,0.1996,8,0.1337,0.6430 ± 0.1337
PEMS-SF,linear_conv_random_pe,0.6590,0.2036,8,0.1364,0.6590 ± 0.1364
PEMS-SF,linear_conv_sinusoidal,0.7269,0.0258,8,0.0173,0.7269 ± 0.0173
PEMS-SF,linear_no_pe,0.2529,0.2205,8,0.1477,0.2529 ± 0.1477
PenDigits,linear_conv_0_8_gaussian_fpe,0.9617,0.0039,8,0.0026,0.9617 ± 0.0026
PenDigits,linear_conv_1_sinc_fpe,0.9615,0.0021,8,0.0014,0.9615 ± 0.0014
PenDigits,linear_conv_2_sinc_fpe,0.9620,0.0024,8,0.0016,0.9620 ± 0.0016
PenDigits,linear_conv_5_sinc_fpe,0.9591,0.0034,8,0.0023,0.9591 ± 0.0023
PenDigits,linear_conv_learnable_random_pe,0.9585,0.0027,8,0.0018,0.9585 ± 0.0018
PenDigits,linear_conv_learnable_sinusoidal,0.9574,0.0035,8,0.0023,0.9574 ± 0.0023
PenDigits,linear_conv_random_pe,0.9596,0.0037,8,0.0025,0.9596 ± 0.0025
PenDigits,linear_conv_sinusoidal,0.9448,0.0044,8,0.0030,0.9448 ± 0.0030
PenDigits,linear_no_pe,0.9082,0.0088,8,0.0059,0.9082 ± 0.0059
PhonemeSpectra,linear_conv_0_8_gaussian_fpe,0.0695,0.0028,9,0.0018,0.0695 ± 0.0018
PhonemeSpectra,linear_conv_1_sinc_fpe,0.0723,0.0025,8,0.0016,0.0723 ± 0.0016
PhonemeSpectra,linear_conv_2_sinc_fpe,0.0677,0.0012,8,0.0008,0.0677 ± 0.0008
PhonemeSpectra,linear_conv_5_sinc_fpe,0.0725,0.0053,8,0.0035,0.0725 ± 0.0035
PhonemeSpectra,linear_conv_learnable_random_pe,0.0617,0.0027,8,0.0018,0.0617 ± 0.0018
PhonemeSpectra,linear_conv_learnable_sinusoidal,0.0657,0.0045,8,0.0030,0.0657 ± 0.0030
PhonemeSpectra,linear_conv_random_pe,0.0576,0.0045,8,0.0030,0.0576 ± 0.0030
PhonemeSpectra,linear_conv_sinusoidal,0.0659,0.0059,8,0.0039,0.0659 ± 0.0039
PhonemeSpectra,linear_no_pe,0.0541,0.0212,8,0.0142,0.0541 ± 0.0142
RacketSports,linear_conv_0_8_gaussian_fpe,0.8450,0.0223,9,0.0138,0.8450 ± 0.0138
RacketSports,linear_conv_1_sinc_fpe,0.7410,0.2102,8,0.1408,0.7410 ± 0.1408
RacketSports,linear_conv_2_sinc_fpe,0.6842,0.2669,8,0.1788,0.6842 ± 0.1788
RacketSports,linear_conv_5_sinc_fpe,0.8396,0.0093,8,0.0062,0.8396 ± 0.0062
RacketSports,linear_conv_learnable_random_pe,0.6851,0.2217,8,0.1485,0.6851 ± 0.1485
RacketSports,linear_conv_learnable_sinusoidal,0.7541,0.2072,8,0.1388,0.7541 ± 0.1388
RacketSports,linear_conv_random_pe,0.7858,0.0275,9,0.0171,0.7858 ± 0.0171
RacketSports,linear_conv_sinusoidal,0.8314,0.0211,8,0.0141,0.8314 ± 0.0141
RacketSports,linear_no_pe,0.3923,0.2393,8,0.1603,0.3923 ± 0.1603
SelfRegulationSCP1,linear_conv_0_8_gaussian_fpe,0.7956,0.0137,8,0.0092,0.7956 ± 0.0092
SelfRegulationSCP1,linear_conv_1_sinc_fpe,0.7632,0.0376,8,0.0252,0.7632 ± 0.0252
SelfRegulationSCP1,linear_conv_2_sinc_fpe,0.8038,0.0221,8,0.0148,0.8038 ± 0.0148
SelfRegulationSCP1,linear_conv_5_sinc_fpe,0.7897,0.0222,8,0.0148,0.7897 ± 0.0148
SelfRegulationSCP1,linear_conv_learnable_random_pe,0.7291,0.1135,8,0.0760,0.7291 ± 0.0760
SelfRegulationSCP1,linear_conv_learnable_sinusoidal,0.7419,0.1091,8,0.0731,0.7419 ± 0.0731
SelfRegulationSCP1,linear_conv_random_pe,0.5867,0.1267,9,0.0785,0.5867 ± 0.0785
SelfRegulationSCP1,linear_conv_sinusoidal,0.8238,0.0299,8,0.0200,0.8238 ± 0.0200
SelfRegulationSCP1,linear_no_pe,0.6941,0.0519,8,0.0348,0.6941 ± 0.0348
SelfRegulationSCP2,linear_conv_0_8_gaussian_fpe,0.5389,0.0150,9,0.0093,0.5389 ± 0.0093
SelfRegulationSCP2,linear_conv_1_sinc_fpe,0.5465,0.0072,8,0.0048,0.5465 ± 0.0048
SelfRegulationSCP2,linear_conv_2_sinc_fpe,0.5493,0.0121,8,0.0081,0.5493 ± 0.0081
SelfRegulationSCP2,linear_conv_5_sinc_fpe,0.5444,0.0260,8,0.0174,0.5444 ± 0.0174
SelfRegulationSCP2,linear_conv_learnable_random_pe,0.5173,0.0221,9,0.0137,0.5173 ± 0.0137
SelfRegulationSCP2,linear_conv_learnable_sinusoidal,0.5312,0.0247,8,0.0165,0.5312 ± 0.0165
SelfRegulationSCP2,linear_conv_random_pe,0.4993,0.0100,8,0.0067,0.4993 ± 0.0067
SelfRegulationSCP2,linear_conv_sinusoidal,0.5403,0.0203,8,0.0136,0.5403 ± 0.0136
SelfRegulationSCP2,linear_no_pe,0.5368,0.0151,8,0.0101,0.5368 ± 0.0101
SpokenArabicDigits,linear_conv_0_8_gaussian_fpe,0.9783,0.0050,8,0.0033,0.9783 ± 0.0033
SpokenArabicDigits,linear_conv_1_sinc_fpe,0.9743,0.0024,8,0.0016,0.9743 ± 0.0016
SpokenArabicDigits,linear_conv_2_sinc_fpe,0.9808,0.0030,8,0.0020,0.9808 ± 0.0020
SpokenArabicDigits,linear_conv_5_sinc_fpe,0.9830,0.0029,8,0.0020,0.9830 ± 0.0020
SpokenArabicDigits,linear_conv_learnable_random_pe,0.9758,0.0021,8,0.0014,0.9758 ± 0.0014
SpokenArabicDigits,linear_conv_learnable_sinusoidal,0.9749,0.0029,9,0.0018,0.9749 ± 0.0018
SpokenArabicDigits,linear_conv_random_pe,0.9699,0.0052,8,0.0035,0.9699 ± 0.0035
SpokenArabicDigits,linear_conv_sinusoidal,0.9702,0.0039,8,0.0026,0.9702 ± 0.0026
SpokenArabicDigits,linear_no_pe,0.9175,0.0108,8,0.0072,0.9175 ± 0.0072
StandWalkJump,linear_conv_0_8_gaussian_fpe,0.2963,0.0484,9,0.0300,0.2963 ± 0.0300
StandWalkJump,linear_conv_1_sinc_fpe,0.2889,0.0745,9,0.0462,0.2889 ± 0.0462
StandWalkJump,linear_conv_2_sinc_fpe,0.3250,0.0556,8,0.0373,0.3250 ± 0.0373
StandWalkJump,linear_conv_5_sinc_fpe,0.3167,0.1112,8,0.0745,0.3167 ± 0.0745
StandWalkJump,linear_conv_learnable_random_pe,0.3185,0.0294,9,0.0182,0.3185 ± 0.0182
StandWalkJump,linear_conv_learnable_sinusoidal,0.3185,0.0648,9,0.0402,0.3185 ± 0.0402
StandWalkJump,linear_conv_random_pe,0.3259,0.0400,9,0.0248,0.3259 ± 0.0248
StandWalkJump,linear_conv_sinusoidal,0.3200,0.0984,10,0.0570,0.3200 ± 0.0570
StandWalkJump,linear_no_pe,0.4000,0.0545,10,0.0316,0.4000 ± 0.0316
UWaveGestureLibraryAll,linear_conv_0_8_gaussian_fpe,0.8618,0.0090,8,0.0060,0.8618 ± 0.0060
UWaveGestureLibraryAll,linear_conv_1_sinc_fpe,0.8305,0.0167,8,0.0112,0.8305 ± 0.0112
UWaveGestureLibraryAll,linear_conv_2_sinc_fpe,0.8733,0.0080,8,0.0053,0.8733 ± 0.0053
UWaveGestureLibraryAll,linear_conv_5_sinc_fpe,0.9063,0.0083,8,0.0055,0.9063 ± 0.0055
UWaveGestureLibraryAll,linear_conv_learnable_random_pe,0.8862,0.0032,8,0.0021,0.8862 ± 0.0021
UWaveGestureLibraryAll,linear_conv_learnable_sinusoidal,0.8940,0.0041,8,0.0028,0.8940 ± 0.0028
UWaveGestureLibraryAll,linear_conv_random_pe,0.8598,0.0065,8,0.0044,0.8598 ± 0.0044
UWaveGestureLibraryAll,linear_conv_sinusoidal,0.8882,0.0026,8,0.0017,0.8882 ± 0.0017
UWaveGestureLibraryAll,linear_no_pe,0.2508,0.0157,8,0.0105,0.2508 ± 0.0105
